,Name,Team,Position,Salary
408,Christian McCaffrey,CAR,RB,10000.0
392,Dalvin Cook,MIN,RB,9500.0
261,Ezekiel Elliott,DAL,RB,9500.0
264,Derrick Henry,TEN,RB,9000.0
540,Lamar Jackson,BAL,QB,9000.0
468,Patrick Mahomes II,KC,QB,9000.0
341,Davante Adams,GB,WR,9000.0
107,DeAndre Hopkins,ARI,WR,8800.0
519,Josh Allen,BUF,QB,8600.0
592,Calvin Ridley,ATL,WR,8600.0
282,Aaron Jones,GB,RB,8500.0
648,Aaron Rodgers,GB,QB,8400.0
552,Kyler Murray,ARI,QB,8400.0
387,Tyreek Hill,KC,WR,8300.0
91,Julio Jones,ATL,WR,8200.0
406,Deshaun Watson,HOU,QB,8200.0
384,Nick Chubb,CLE,RB,8000.0
89,Cam Newton,NE,QB,8000.0
238,Travis Kelce,KC,TE,7900.0
252,Jared Goff,LAR,QB,7700.0
424,Chris Godwin,TB,WR,7700.0
716,Miles Sanders,PHI,RB,7600.0
211,Amari Cooper,DAL,WR,7600.0
626,Ben Roethlisberger,PIT,QB,7600.0
232,Mike Evans,TB,WR,7600.0
359,Mark Andrews,BAL,TE,7600.0
619,Tom Brady,TB,QB,7500.0
205,Mike Davis,CAR,RB,7500.0
267,Adam Thielen,MIN,WR,7400.0
743,Ryan Fitzpatrick,MIA,QB,7400.0
628,Matt Ryan,ATL,QB,7400.0
782,Clyde Edwards-Helaire,KC,RB,7400.0
807,Jonathan Taylor,IND,RB,7300.0
630,Matthew Stafford,DET,QB,7300.0
111,Ryan Tannehill,TEN,QB,7300.0
395,Kenny Golladay,DET,WR,7200.0
514,Gardner Minshew II,JAC,QB,7200.0
750,Cooper Kupp,LAR,WR,7100.0
435,JuJu Smith-Schuster,PIT,WR,7100.0
545,Joe Burrow,CIN,QB,7100.0
134,Stefon Diggs,BUF,WR,7100.0
287,James Conner,PIT,RB,7100.0
117,Kirk Cousins,MIN,QB,7100.0
94,Andy Dalton,DAL,QB,7000.0
301,Baker Mayfield,CLE,QB,7000.0
174,Allen Robinson II,CHI,WR,7000.0
676,Carson Wentz,PHI,QB,7000.0
333,Kareem Hunt,CLE,RB,7000.0
256,Mitchell Trubisky,CHI,QB,7000.0
732,Alexander Mattison,MIN,RB,7000.0
446,Terry McLaurin,WAS,WR,6900.0
268,George Kittle,SF,TE,6900.0
239,Teddy Bridgewater,CAR,QB,6900.0
490,Jarrett Stidham,NE,QB,6900.0
360,Joe Mixon,CIN,RB,6900.0
114,Nick Foles,CHI,QB,6900.0
748,Philip Rivers,IND,QB,6800.0
747,Brian Hoyer,NE,QB,6800.0
558,Sam Darnold,NYJ,QB,6800.0
536,D.J. Moore,CAR,WR,6800.0
193,Robert Woods,LAR,WR,6800.0
204,Todd Gurley II,ATL,RB,6800.0
316,Will Fuller V,HOU,WR,6700.0
574,Drew Lock,DEN,QB,6700.0
219,Odell Beckham Jr.,CLE,WR,6700.0
553,Daniel Jones,NYG,QB,6700.0
375,D.J. Chark Jr.,JAC,WR,6600.0
131,Jamison Crowder,NYJ,WR,6600.0
499,Brett Rypien,DEN,QB,6600.0
179,Melvin Gordon III,DEN,RB,6600.0
