,Unnamed: 0,Name,Team,Position,Salary
0,416,Christian McCaffrey,CAR,RB,9500.0
1,355,Davante Adams,GB,WR,9400.0
2,400,Dalvin Cook,MIN,RB,9300.0
3,473,Patrick Mahomes II,KC,QB,9300.0
4,118,Russell Wilson,SEA,QB,9000.0
5,331,Alvin Kamara,NO,RB,9000.0
6,279,Derrick Henry,TEN,RB,8900.0
7,113,DeAndre Hopkins,ARI,WR,8800.0
8,560,Kyler Murray,ARI,QB,8600.0
9,190,Michael Thomas,NO,WR,8600.0
10,297,Aaron Jones,GB,RB,8400.0
11,414,Deshaun Watson,HOU,QB,8300.0
12,394,Tyreek Hill,KC,WR,8300.0
13,524,Josh Allen,BUF,QB,8200.0
14,94,Julio Jones,ATL,WR,8200.0
15,301,James Conner,PIT,RB,8200.0
16,741,D.K. Metcalf,SEA,WR,8100.0
17,652,Aaron Rodgers,GB,QB,8100.0
18,547,Lamar Jackson,BAL,QB,8100.0
19,252,Travis Kelce,KC,TE,8000.0
20,275,Ezekiel Elliott,DAL,RB,8000.0
21,602,Calvin Ridley,ATL,WR,8000.0
22,658,Justin Herbert,LAC,QB,7900.0
23,623,Tom Brady,TB,QB,7800.0
24,223,Mike Davis,CAR,RB,7800.0
25,284,Adam Thielen,MIN,WR,7700.0
26,624,Drew Brees,NO,QB,7700.0
27,736,Josh Jacobs,LV,RB,7700.0
28,631,Ben Roethlisberger,PIT,QB,7700.0
29,738,A.J. Brown,TEN,WR,7600.0
30,633,Matt Ryan,ATL,QB,7600.0
31,144,Stefon Diggs,BUF,WR,7600.0
32,93,Cam Newton,NE,QB,7600.0
33,588,Chris Carson,SEA,RB,7600.0
34,433,Chris Godwin,TB,WR,7600.0
35,352,Jamaal Williams,GB,RB,7500.0
36,636,Matthew Stafford,DET,QB,7500.0
37,200,Keenan Allen,LAC,WR,7500.0
38,246,Mike Evans,TB,WR,7500.0
39,774,Chase Edmonds,ARI,RB,7400.0
40,161,Tyler Lockett,SEA,WR,7400.0
41,285,George Kittle,SF,TE,7400.0
42,117,Ryan Tannehill,TEN,QB,7400.0
43,72,James Robinson,JAC,RB,7300.0
44,253,Teddy Bridgewater,CAR,QB,7300.0
45,403,Kenny Golladay,DET,WR,7300.0
46,583,Drew Lock,DEN,QB,7200.0
47,452,Terry McLaurin,WSH,WR,7200.0
48,329,Will Fuller V,HOU,WR,7100.0
49,123,Kirk Cousins,MIN,QB,7100.0
50,354,Derek Carr,LV,QB,7000.0
51,543,D.J. Moore,CAR,WR,7000.0
52,787,Clyde Edwards-Helaire,KC,RB,7000.0
53,229,Amari Cooper,DAL,WR,7000.0
54,517,Gardner Minshew II,JAC,QB,7000.0
55,755,Philip Rivers,IND,QB,6900.0
56,222,Todd Gurley II,ATL,RB,6900.0
57,191,Allen Robinson II,CHI,WR,6900.0
58,408,Jimmy Garoppolo,SF,QB,6900.0
59,562,Daniel Jones,NYG,QB,6900.0
60,388,Kyle Allen,WSH,QB,6800.0
61,193,Raheem Mostert,SF,RB,6800.0
62,120,Nick Foles,CHI,QB,6800.0
63,526,David Johnson,HOU,RB,6800.0
64,786,Justin Jefferson,MIN,WR,6800.0
65,789,Brandon Aiyuk,SF,WR,6700.0
66,815,Tua Tagovailoa,MIA,QB,6700.0
67,558,Ben DiNucci,DAL,QB,6600.0
68,196,Melvin Gordon III,DEN,RB,6600.0
69,371,Mark Andrews,BAL,TE,6600.0
70,568,Sam Darnold,NYJ,QB,6600.0
71,97,Andy Dalton,DAL,QB,6600.0
72,155,Robby Anderson,CAR,WR,6600.0
73,316,Nick Mullens,SF,QB,6500.0
74,754,Brian Hoyer,NE,QB,6500.0
75,147,Mike Glennon,JAC,QB,6500.0
76,386,Jake Luton,JAC,QB,6500.0
77,175,C.J. Beathard,SF,QB,6500.0
78,763,Austin Ekeler,LAC,RB,6500.0
79,442,JuJu Smith-Schuster,PIT,WR,6500.0
80,31,Antonio Brown,TB,WR,6500.0
81,812,Jonathan Taylor,IND,RB,6400.0
82,384,D.J. Chark Jr.,JAC,WR,6400.0
83,569,Ronald Jones II,TB,RB,6400.0
84,272,Mitchell Trubisky,CHI,QB,6400.0
85,143,Darren Waller,LV,TE,6400.0
