,Name,Position,Sacks,Def INT,Fum Rec,Saf,Def TD,Def 2pt Ret,Def Ret TD,Pts Allowed,Points Total
0,Miami Dolphins,DEF,2,2,2,-,1,-,1,17,23.00
1,Philadelphia Eagles,DEF,4,-,2,1,1,-,-,9,20.00
2,Pittsburgh Steelers,DEF,4,2,2,-,1,-,-,24,18.00
3,Indianapolis Colts,DEF,5,1,1,-,1,-,-,21,15.00
4,Dallas Cowboys,DEF,4,2,2,-,-,-,-,15,13.00
5,Las Vegas Raiders,DEF,-,-,1,-,-,-,-,6,9.00
6,Tampa Bay Buccaneers,DEF,3,2,-,-,-,-,-,23,7.00
7,Kansas City Chiefs,DEF,1,-,1,-,-,-,-,9,7.00
8,New Orleans Saints,DEF,5,1,-,-,-,-,-,23,7.00
9,Seattle Seahawks,DEF,3,1,1,-,-,-,-,27,7.00
10,Atlanta Falcons,DEF,3,1,-,-,-,-,-,17,6.00
11,Denver Broncos,DEF,2,2,-,-,-,-,-,30,5.00
12,Los Angeles Rams,DEF,1,-,2,-,-,-,-,22,5.00
13,Cincinnati Bengals,DEF,1,1,-,-,-,-,-,20,4.00
14,Buffalo Bills,DEF,2,-,1,-,-,-,-,21,4.00
15,New York Giants,DEF,2,-,1,-,-,-,-,25,4.00
16,Carolina Panthers,DEF,2,1,-,-,-,-,-,25,4.00
17,Baltimore Ravens,DEF,2,-,1,-,-,-,-,22,4.00
18,Cleveland Browns,DEF,2,-,-,-,-,-,-,16,3.00
19,Los Angeles Chargers,DEF,2,1,-,-,-,-,-,31,3.00
20,New England Patriots,DEF,1,1,-,-,-,-,-,24,3.00
21,Minnesota Vikings,DEF,1,-,1,-,-,-,-,22,3.00
22,Chicago Bears,DEF,1,-,-,-,-,-,-,26,1.00
23,Green Bay Packers,DEF,1,-,-,-,-,-,-,28,0.00
24,Tennessee Titans,DEF,-,-,-,-,-,-,-,31,-1.00
25,San Francisco 49ers,DEF,2,-,-,-,-,-,-,37,-2.00
26,Detroit Lions,DEF,2,-,-,-,-,-,-,35,-2.00
27,New York Jets,DEF,-,-,-,-,-,-,-,35,-4.00
28,Arizona Cardinals,DEF,-,-,-,-,-,-,-,-,0.00
29,Washington Football Team,DEF,-,-,-,-,-,-,-,-,0.00
30,Jacksonville Jaguars,DEF,-,-,-,-,-,-,-,-,0.00
31,Houston Texans,DEF,-,-,-,-,-,-,-,-,0.00
