,Name,Position,Sacks,Def INT,Fum Rec,Saf,Def TD,Def 2pt Ret,Def Ret TD,Pts Allowed,Points Total
0,Cleveland Browns,DEF,5,2,1,1,1,-,-,17,20.00
1,Carolina Panthers,DEF,5,-,1,-,-,-,-,0,17.00
2,Pittsburgh Steelers,DEF,2,4,-,-,-,-,-,3,17.00
3,New Orleans Saints,DEF,8,2,-,-,-,-,-,9,16.00
4,Denver Broncos,DEF,6,1,-,-,-,-,-,13,12.00
5,Washington Football Team,DEF,4,1,1,-,-,-,-,9,12.00
6,Los Angeles Chargers,DEF,1,1,-,-,1,-,-,26,9.00
7,Indianapolis Colts,DEF,1,1,3,-,-,-,-,31,8.00
8,Philadelphia Eagles,DEF,3,-,1,-,-,-,-,14,6.00
9,New York Jets,DEF,3,-,1,1,-,-,-,28,6.00
10,Detroit Lions,DEF,1,2,-,-,-,-,-,20,6.00
11,Cincinnati Bengals,DEF,2,1,-,-,-,-,-,20,5.00
12,Dallas Cowboys,DEF,2,-,2,-,-,-,-,28,5.00
13,Miami Dolphins,DEF,-,1,1,-,-,-,-,20,5.00
14,Atlanta Falcons,DEF,3,-,1,-,-,-,-,24,5.00
15,Los Angeles Rams,DEF,1,2,-,-,-,-,-,24,5.00
16,Seattle Seahawks,DEF,3,-,-,1,-,-,-,21,5.00
17,Tampa Bay Buccaneers,DEF,-,2,-,-,-,-,-,27,4.00
18,Green Bay Packers,DEF,1,1,1,-,-,-,-,34,4.00
19,Arizona Cardinals,DEF,3,-,-,-,-,-,-,26,3.00
20,Baltimore Ravens,DEF,2,1,-,-,-,-,-,30,3.00
21,Houston Texans,DEF,2,-,-,-,-,-,-,20,3.00
22,Tennessee Titans,DEF,1,1,-,-,-,-,-,24,3.00
23,Jacksonville Jaguars,DEF,-,1,-,-,-,-,-,27,2.00
24,Minnesota Vikings,DEF,1,1,-,-,-,-,-,31,2.00
25,Kansas City Chiefs,DEF,-,1,-,-,-,-,-,31,1.00
26,New England Patriots,DEF,-,-,-,-,-,-,-,27,0.00
27,Las Vegas Raiders,DEF,-,1,-,-,-,-,-,35,-2.00
28,San Francisco 49ers,DEF,-,-,-,-,-,-,-,-,0.00
29,Chicago Bears,DEF,-,-,-,-,-,-,-,-,0.00
30,Buffalo Bills,DEF,-,-,-,-,-,-,-,-,0.00
31,New York Giants,DEF,-,-,-,-,-,-,-,-,0.00
