,Name,Position,Sacks,Def INT,Fum Rec,Saf,Def TD,Def 2pt Ret,Def Ret TD,Pts Allowed,Points Total
0,New Orleans Saints,DEF,3,3,-,-,-,-,-,3,16.00
1,Baltimore Ravens,DEF,-,1,1,-,1,-,-,10,14.00
2,Tennessee Titans,DEF,3,-,2,-,1,-,-,17,14.00
3,New York Giants,DEF,2,3,2,-,-,-,-,20,13.00
4,Buffalo Bills,DEF,5,2,2,-,-,-,-,34,12.00
5,Minnesota Vikings,DEF,2,3,-,-,-,-,-,20,9.00
6,Miami Dolphins,DEF,1,-,1,-,1,-,-,31,8.00
7,Pittsburgh Steelers,DEF,2,1,1,-,-,-,-,19,7.00
8,Green Bay Packers,DEF,1,1,1,-,-,-,-,17,6.00
9,Indianapolis Colts,DEF,2,-,1,-,-,-,-,18,5.00
10,Washington Football Team,DEF,5,-,-,-,-,-,-,23,5.00
11,Chicago Bears,DEF,3,-,-,-,-,-,-,18,4.00
12,Jacksonville Jaguars,DEF,2,-,1,-,-,-,-,27,4.00
13,Las Vegas Raiders,DEF,2,-,1,-,-,-,-,26,4.00
14,Houston Texans,DEF,2,1,-,-,-,-,-,25,4.00
15,Denver Broncos,DEF,2,1,-,-,-,-,-,34,3.00
16,Atlanta Falcons,DEF,1,1,-,-,-,-,-,27,3.00
17,Carolina Panthers,DEF,2,-,1,-,-,-,-,33,3.00
18,New England Patriots,DEF,1,1,-,-,-,-,-,27,3.00
19,Seattle Seahawks,DEF,7,-,-,-,-,-,-,44,3.00
20,Arizona Cardinals,DEF,3,-,-,-,-,-,-,28,2.00
21,Los Angeles Chargers,DEF,1,-,1,-,-,-,-,31,2.00
22,Tampa Bay Buccaneers,DEF,1,-,2,-,-,-,-,38,1.00
23,Kansas City Chiefs,DEF,2,-,-,-,-,-,-,31,1.00
24,San Francisco 49ers,DEF,1,-,-,-,-,-,-,34,0.00
25,Dallas Cowboys,DEF,-,-,-,-,-,-,-,24,0.00
26,Detroit Lions,DEF,1,-,-,-,-,-,-,34,0.00
27,New York Jets,DEF,-,-,-,-,-,-,-,30,-1.00
28,Cincinnati Bengals,DEF,-,-,-,-,-,-,-,-,0.00
29,Cleveland Browns,DEF,-,-,-,-,-,-,-,-,0.00
30,Philadelphia Eagles,DEF,-,-,-,-,-,-,-,-,0.00
31,Los Angeles Rams,DEF,-,-,-,-,-,-,-,-,0.00
