,Name,Position,Sacks,Def INT,Fum Rec,Saf,Def TD,Def 2pt Ret,Def Ret TD,Pts Allowed,Points Total
0,Las Vegas Raiders,DEF,2,4,1,-,-,-,-,12,16.00
1,New Orleans Saints,DEF,2,2,2,-,-,-,-,13,14.00
2,Los Angeles Rams,DEF,6,2,1,-,-,-,-,16,13.00
3,Chicago Bears,DEF,1,1,1,-,-,-,1,19,12.00
4,Pittsburgh Steelers,DEF,4,-,2,-,-,-,-,10,12.00
5,Jacksonville Jaguars,DEF,1,1,1,-,-,-,1,24,11.00
6,Minnesota Vikings,DEF,2,1,1,-,-,-,-,13,10.00
7,Indianapolis Colts,DEF,1,-,-,-,1,-,-,17,8.00
8,San Francisco 49ers,DEF,3,-,2,-,-,-,-,27,7.00
9,Buffalo Bills,DEF,3,1,1,-,-,-,-,32,6.00
10,Cleveland Browns,DEF,2,-,-,-,-,-,-,7,6.00
11,Green Bay Packers,DEF,3,1,-,-,-,-,-,20,6.00
12,Tampa Bay Buccaneers,DEF,3,1,-,-,-,-,-,23,5.00
13,New England Patriots,DEF,2,1,-,-,-,-,-,17,5.00
14,Seattle Seahawks,DEF,3,-,1,-,-,-,-,23,5.00
15,Houston Texans,DEF,1,-,-,-,-,-,-,10,5.00
16,Miami Dolphins,DEF,2,1,-,-,-,-,-,21,4.00
17,New York Giants,DEF,3,-,-,-,-,-,-,17,4.00
18,Detroit Lions,DEF,2,-,1,-,-,-,-,27,4.00
19,Arizona Cardinals,DEF,-,2,-,-,-,-,-,30,3.00
20,Philadelphia Eagles,DEF,3,-,-,-,-,-,-,27,3.00
21,Los Angeles Chargers,DEF,-,-,1,-,-,-,-,29,1.00
22,Baltimore Ravens,DEF,1,-,-,-,-,-,-,23,1.00
23,Washington Football Team,DEF,1,-,-,-,-,-,-,30,0.00
24,Tennessee Titans,DEF,1,-,-,-,-,-,-,34,0.00
25,Carolina Panthers,DEF,1,-,1,-,-,-,-,46,-1.00
26,Cincinnati Bengals,DEF,-,-,-,-,-,-,-,36,-4.00
27,Denver Broncos,DEF,-,-,-,-,-,-,-,37,-4.00
28,Kansas City Chiefs,DEF,-,-,-,-,-,-,-,-,0.00
29,Dallas Cowboys,DEF,-,-,-,-,-,-,-,-,0.00
30,Atlanta Falcons,DEF,-,-,-,-,-,-,-,-,0.00
31,New York Jets,DEF,-,-,-,-,-,-,-,-,0.00
