,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
320,George Kittle,SF,NO,7.3,,,32.6,6.4,20.4,8.0,4.9,,13.3,6.4,6000,IR,12.37
159,Robert Tonyan,GB,JAX,,9.5,13.5,30.8,,4.0,4.2,10.4,1.0,10.5,5.2,5700,Q,10.4
50,Darren Waller,LV,DEN,7.5,22.5,1.9,11.3,13.3,,14.0,5.2,10.7,10.8,10.0,7000,,10.26
41,T.J. Hockenson,DET,WSH,14.1,8.2,7.3,7.9,,8.7,14.4,10.0,12.4,10.4,12.3,6200,Q,9.31
66,Eric Ebron,PIT,CIN,2.3,5.8,13.7,,4.8,1.9,8.0,12.8,9.7,7.4,10.2,5400,,8.99
135,Jared Cook,NO,SF,10.5,8.3,3.1,,12.2,,10.7,13.6,2.0,8.6,8.8,6000,,8.31
93,Noah Fant,DEN,LV,16.6,13.7,7.1,6.0,,,5.3,8.2,6.0,9.0,6.5,5700,,8.28
111,Logan Thomas,WSH,DET,11.7,4.6,5.1,1.3,0.9,11.7,14.0,,4.3,6.7,9.2,4900,,8.11
262,Gerald Everett,LAR,SEA,1.2,,4.4,5.7,11.0,4.2,10.8,5.7,,6.1,8.2,4500,,8.09
231,Harrison Bryant,CLE,HOU,1.0,1.9,6.8,5.7,0.0,1.6,19.6,2.0,,4.8,10.8,4800,,7.47
34,Evan Engram,NYG,PHI,1.9,9.5,3.7,6.5,9.0,4.0,7.9,9.5,13.3,7.3,10.2,5600,,7.38
360,Richard Rodgers,PHI,NYG,,,2.5,5.0,2.3,4.6,11.5,,,5.2,11.5,4900,,7.27
288,Tyler Higbee,LAR,SEA,5.5,25.9,5.0,3.5,2.2,7.1,,2.4,,7.4,2.4,5200,,7.1
164,Rob Gronkowski,TB,CAR,2.1,0.0,7.8,3.4,6.7,16.3,14.7,12.1,0.7,7.1,9.2,6100,,7.03
87,Ross Dwelley,SF,NO,,1.0,6.9,,,,,8.1,6.7,5.7,7.4,5000,,6.84
117,Darren Fells,HOU,CLE,2.9,9.3,0.0,3.1,12.7,17.5,,,3.6,7.0,3.6,5000,,6.51
97,Hunter Henry,LAC,MIA,9.8,11.3,7.5,4.9,10.3,,3.8,5.3,5.3,7.3,4.8,5500,,6.07
345,David Njoku,CLE,HOU,12.5,,,,1.1,1.2,9.0,2.4,,5.2,5.7,4800,,6.06
99,Mike Gesicki,MIA,LAC,4.5,23.0,8.0,2.0,11.6,0.0,,1.3,5.7,7.0,3.5,5300,,6.02
155,Albert Okwuegbunam,DEN,LV,,,,,,5.5,9.5,7.4,1.2,5.9,6.0,4700,IR,5.95
122,Jordan Akins,HOU,CLE,10.9,9.0,3.8,6.1,,,,,2.9,6.5,2.9,4900,,5.9
101,Tyler Kroft,BUF,ARI,,,16.4,1.7,,1.2,8.4,1.6,6.6,6.0,5.5,4700,,5.73
277,Dallas Goedert,PHI,NYG,20.1,5.0,1.2,,,,,2.0,,7.1,2.0,5800,,5.71
162,Jordan Reed,SF,NO,2.2,20.5,3.3,,,,,,0.8,6.7,0.8,5000,,5.43
342,Johnny Mundt,LAR,SEA,,,,1.0,,,6.3,,,3.6,6.3,4000,,5.3
82,Tyler Eifert,JAX,GB,1.3,11.1,2.1,3.2,3.1,,,,6.8,4.6,6.8,4600,,5.22
282,Virgil Green,LAC,MIA,1.5,,0.0,,1.9,,9.1,,,3.1,9.1,4000,IR,4.54
