,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
155,George Kittle,SF,SEA,7.3,0.0,0.0,32.6,6.4,20.4,8.0,14.9,11.6,7700,,16.14
392,Travis Kelce,KC,NYJ,14.0,19.5,11.7,8.5,20.8,21.0,4.6,14.3,15.5,7900,,14.68
101,Darren Waller,LV,CLE,7.5,22.5,1.9,13.3,13.3,0.0,14.0,12.1,13.6,6800,,14.53
353,Robert Tonyan,GB,MIN,0.0,9.5,13.5,30.8,0.0,4.0,4.2,12.4,4.1,5900,Questionable,12.07
397,Trey Burton,IND,DET,0.0,0.0,0.0,2.6,5.8,19.9,0.0,9.4,12.8,5300,,10.62
228,Jonnu Smith,TEN,CIN,11.6,22.4,8.6,0.0,18.5,1.8,1.4,10.7,7.2,6100,,10.62
217,Jimmy Graham,CHI,NO,10.0,2.3,21.0,5.3,10.8,5.9,5.6,8.7,7.4,5400,,10.23
277,Mark Andrews,BAL,PIT,20.3,3.4,3.7,19.2,14.6,3.1,0.0,10.7,8.8,7000,,9.95
322,Noah Fant,DEN,LAC,16.6,15.7,7.1,6.0,0.0,0.0,5.3,10.1,5.3,5700,Questionable,8.63
373,T.J. Hockenson,DET,IND,14.1,8.2,7.3,9.9,0.0,8.7,14.4,10.4,11.6,6000,,8.49
24,Anthony Firkser,TEN,CIN,1.5,6.5,0.0,0.0,3.4,21.3,1.7,6.9,8.8,4800,,8.22
298,Mike Gesicki,MIA,LAR,4.5,23.0,8.0,2.0,11.6,0.0,0.0,9.8,11.6,5500,,8.19
162,Harrison Bryant,CLE,LV,1.0,1.9,6.8,5.7,0.0,1.6,19.6,6.1,10.6,5000,,8.01
177,Jack Doyle,IND,DET,6.4,0.0,0.0,1.7,0.0,10.4,0.0,6.2,10.4,4800,,7.6
176,Jace Sternberger,GB,MIN,0.0,0.0,5.1,0.0,0.0,0.0,6.8,5.9,6.8,4300,,7.52
134,Donald Parham,LAC,DEN,0.0,0.0,0.0,8.4,0.0,0.0,8.7,8.6,8.7,,,7.51
204,Jason Croom,PHI,DAL,0.0,0.0,0.0,0.0,0.0,6.8,0.0,6.8,6.8,4400,,7.51
10,Albert Okwuegbunam,DEN,LAC,0.0,0.0,0.0,0.0,0.0,5.5,9.5,7.5,7.5,4700,,7.48
78,Cole Kmet,CHI,NO,0.0,1.7,0.0,0.0,0.0,9.0,5.5,5.4,7.2,4400,Questionable,7.31
201,Jared Cook,NO,CHI,10.5,8.3,3.1,0.0,12.2,0.0,10.7,9.0,11.4,5800,,7.27
35,Austin Hooper,CLE,LV,2.5,3.2,4.0,11.9,8.2,7.7,0.0,6.2,8.0,5200,Doubtful,7.25
165,Hunter Henry,LAC,DEN,9.8,11.3,7.5,4.9,10.3,0.0,3.8,7.9,7.0,5600,,6.64
167,Irv Smith,MIN,GB,1.6,0.8,0.0,0.0,8.4,9.5,0.0,5.1,9.0,,,6.47
404,Tyler Kroft,BUF,NE,0.0,0.0,16.4,1.7,0.0,1.2,8.4,6.9,4.8,4800,,6.22
90,Dalton Schultz,DAL,PHI,1.6,19.3,6.8,15.2,1.1,5.5,3.2,7.5,3.3,5200,,6.14
6,Adam Shaheen,MIA,LAR,0.0,0.9,0.0,0.0,6.8,12.6,0.0,6.8,9.7,4400,Questionable,6.08
346,Richard Rodgers,PHI,DAL,0.0,0.0,2.5,5.0,2.3,4.6,11.5,5.2,6.1,5300,,6.04
