,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
0,Kyler Murray,ARI,BUF,27.3,33.14,24.7,23.12,27.3,28.92,38.1,,37.92,30.1,38.0,8800,,31.49
6,Aaron Rodgers,GB,JAX,30.76,18.8,24.52,29.58,,5.8,27.32,22.54,28.9,23.5,26.3,8400,,28.74
13,Deshaun Watson,HOU,CLE,21.82,15.7,18.06,20.9,26.86,32.0,24.16,,24.24,23.0,24.2,8300,,25.42
2,Josh Allen,BUF,ARI,28.18,34.5,32.24,25.42,18.32,16.08,16.38,13.46,36.0,24.5,21.9,8700,,23.37
19,Jake Luton,JAX,GB,,,,,,,,,22.46,22.5,22.5,6700,,23.08
18,Russell Wilson,SEA,LAR,31.78,34.42,34.8,21.9,25.48,,32.92,28.74,24.1,29.3,28.6,8900,,21.75
15,Justin Herbert,LAC,MIA,,23.24,15.7,24.0,27.36,,,23.22,23.44,22.8,23.3,8000,,21.25
263,Jared Goff,LAR,SEA,11.5,23.98,26.24,11.7,25.36,15.92,16.9,12.2,,18.0,14.6,7400,,21.07
12,Ben Roethlisberger,PIT,CIN,22.06,19.24,17.18,,21.36,10.98,15.62,15.28,25.04,18.3,18.6,7400,O,19.65
376,Carson Wentz,PHI,NYG,15.0,14.38,23.5,20.42,17.42,25.42,28.76,8.62,,19.2,18.7,7500,,19.52
310,Baker Mayfield,CLE,HOU,10.86,16.26,14.34,15.2,17.58,7.26,30.78,7.78,,15.0,19.3,7000,,19.39
17,Drew Brees,NO,SF,14.4,15.48,23.52,16.54,22.1,,23.68,19.6,22.68,19.8,22.0,7600,Q,19.02
133,Tom Brady,TB,CAR,22.46,9.68,23.88,33.46,14.12,14.64,36.86,19.06,5.36,19.9,20.4,7800,,18.94
220,Joe Burrow,CIN,PIT,17.32,24.54,20.38,16.1,5.32,17.72,34.64,18.86,,19.4,26.8,7200,,18.73
5,Drew Lock,DEN,LV,13.14,-1.2,,,,5.46,14.96,20.82,30.22,13.9,22.0,7100,,17.41
7,Teddy Bridgewater,CAR,TB,17.36,10.68,14.6,27.24,20.82,11.44,19.16,13.04,28.3,18.1,20.2,7000,,16.84
42,Derek Carr,LV,DEN,13.56,21.66,15.44,20.44,24.98,,20.26,12.54,14.0,17.9,15.6,6900,,16.79
52,Daniel Jones,NYG,PHI,19.36,8.74,9.06,11.1,6.18,14.88,21.68,18.24,12.88,13.6,17.6,6700,,13.77
80,Matthew Stafford,DET,WSH,17.18,17.16,18.5,21.34,,13.32,18.4,23.44,10.44,17.5,17.4,7300,,13.73
61,Nick Mullens,SF,NO,,1.64,17.72,8.0,,,,17.52,12.64,11.5,15.1,6600,,13.51
20,Tua Tagovailoa,MIA,LAC,,,,,,0.36,,5.72,21.42,9.2,13.6,6800,,10.97
257,Jimmy Garoppolo,SF,NO,19.26,13.24,,,1.08,23.52,9.48,2.76,,11.6,6.1,6600,IR,10.68
100,Chase Daniel,DET,WSH,,,,,,,,,7.26,7.3,7.3,6000,,5.74
68,Taysom Hill,NO,SF,2.82,0.8,-1.4,0.6,7.3,,0.6,3.5,7.32,2.7,3.8,4500,,2.82
286,Jalen Hurts,PHI,NYG,,,0.8,1.8,0.72,2.3,0.2,0.36,,1.0,0.3,6100,,0.81
168,Jameis Winston,NO,SF,,,,,,,,,0.18,0.2,0.2,6000,,0.19
368,P.J. Walker,CAR,TB,,,,,,,,0.12,,0.1,0.1,,,0.09
169,Mason Rudolph,PIT,CIN,,,,,,-0.06,,,0.12,0.0,0.1,6000,,0.03
190,Blaine Gabbert,TB,CAR,,,,,,0.2,,,-0.1,0.0,-0.1,6000,,-0.03
189,Tim Boyle,GB,JAX,-0.2,-0.1,,-0.1,,0.0,-0.1,,-0.1,-0.1,-0.1,6000,,-0.12
186,Tyrod Taylor,LAC,MIA,9.02,,,,,,,,,9.0,,6400,,
199,Matt Barkley,BUF,ARI,,,,,0.88,,,,,0.9,,6100,,
