,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
58,Carson Wentz,PHI,DAL,17.0,14.4,23.5,22.4,19.4,31.4,28.8,22.4,26.5,7500,,27.47
4,Aaron Rodgers,GB,MIN,30.8,18.7,24.5,29.6,0.0,5.8,27.3,22.8,16.6,8400,,26.59
362,Ryan Tannehill,TEN,CIN,19.4,26.8,13.2,0.0,30.0,31.6,17.3,23.0,26.3,7500,,26.08
244,Justin Herbert,LAC,DEN,0.0,23.2,17.7,24.0,27.4,0.0,38.5,26.2,33.0,7700,,25.59
87,Dak Prescott,DAL,PHI,17.6,41.8,31.5,40.3,13.9,0.0,0.0,29.0,13.9,6000,IR,24.77
123,Derek Carr,LV,CLE,13.6,23.7,19.4,22.4,25.0,0.0,20.3,20.7,22.6,7300,,24.72
329,Patrick Mahomes,KC,NYJ,20.4,27.5,40.0,20.2,30.7,20.6,12.0,24.5,21.1,9200,,23.24
219,Joe Burrow,CIN,TEN,17.3,26.5,20.4,16.1,7.3,17.7,36.6,20.3,20.5,7600,,22.4
356,Russell Wilson,SEA,SF,31.8,34.4,36.8,21.9,25.5,0.0,32.9,30.6,29.2,8700,,22.3
233,Josh Allen,BUF,NE,32.2,34.5,34.2,25.4,18.3,16.1,18.4,25.6,17.6,8200,,21.17
258,Kirk Cousins,MIN,GB,22.8,1.5,21.4,14.9,17.2,26.7,0.0,17.4,22.0,7100,,20.27
262,Lamar Jackson,BAL,PIT,27.5,17.6,16.2,26.0,14.5,28.2,0.0,21.7,21.4,8300,,19.5
36,Baker Mayfield,CLE,LV,10.9,16.3,14.3,15.2,17.6,7.3,30.8,16.1,18.6,7200,,19.16
315,Nick Foles,CHI,NO,0.0,0.0,18.2,12.9,12.6,17.3,8.4,13.9,12.8,6700,,16.93
56,Cam Newton,NE,BUF,25.7,35.6,12.2,0.0,0.0,20.0,2.8,19.3,11.4,7400,,16.82
358,Ryan Fitzpatrick,MIA,LAR,8.4,24.3,24.7,23.3,27.6,18.0,0.0,21.0,22.8,6400,,16.79
137,Drew Brees,NO,CHI,14.4,15.5,23.5,16.5,22.1,0.0,25.7,19.6,23.9,7600,,15.91
38,Ben Roethlisberger,PIT,BAL,22.1,19.2,19.2,0.0,21.4,11.0,15.6,18.1,16.0,7100,,15.7
333,Philip Rivers,IND,DET,16.8,11.9,12.7,11.2,7.6,25.7,0.0,14.3,16.6,6900,,15.28
216,Jimmy Garoppolo,SF,SEA,19.3,13.2,0.0,0.0,1.1,23.5,9.5,13.3,11.4,6600,,15.16
290,Matthew Stafford,DET,IND,17.2,17.2,18.5,23.3,0.0,13.3,18.4,18.0,15.8,7200,,11.66
138,Drew Lock,DEN,LAC,13.1,0.8,0.0,0.0,0.0,5.5,15.0,8.6,10.2,7000,,9.48
53,C.J. Beathard,SF,SEA,0.0,0.0,0.0,5.5,7.8,0.0,0.0,6.6,7.8,6200,,8.29
364,Sam Darnold,NYJ,KC,12.2,11.9,9.7,23.6,0.0,0.0,2.8,12.0,2.8,6500,,7.15
22,Andy Dalton,DAL,PHI,0.0,0.0,0.0,0.0,4.4,13.0,3.6,7.0,7.0,6800,O,7.08
