,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
106,Davante Adams,GB,MIN,34.6,5.1,0.0,0.0,0.0,9.1,38.1,21.7,23.6,9100,,27.13
0,A.J. Brown,TEN,CIN,6.4,0.0,0.0,0.0,17.7,20.3,24.3,17.2,20.8,7500,,20.13
390,Travis Fulgham,PHI,DAL,0.0,0.0,0.0,12.7,26.2,16.5,9.8,16.3,17.5,6300,,18.39
7,Adam Thielen,MIN,GB,28.0,4.6,10.8,22.2,24.8,12.6,0.0,17.2,18.7,7700,,18.2
405,Tyler Lockett,SEA,SF,13.2,16.2,32.5,4.9,6.4,0.0,45.5,19.8,26.0,7200,,17.18
246,Justin Jefferson,MIN,GB,3.6,5.9,27.0,12.3,3.8,35.1,0.0,14.6,19.4,6600,,16.54
401,Tyler Boyd,CIN,TEN,5.3,16.7,17.5,12.9,6.2,10.4,22.2,13.0,12.9,6400,,15.1
382,Tee Higgins,CIN,TEN,0.0,5.0,18.5,11.0,8.2,15.7,16.3,12.5,13.4,6000,,14.87
15,Allen Robinson,CHI,NO,9.8,4.8,23.3,19.6,14.0,7.8,9.0,12.6,10.3,6800,Questionable,14.67
135,Donovan Peoples-Jones,CLE,LV,0.0,0.0,0.0,0.0,0.0,0.0,13.1,13.1,13.1,5200,,14.09
310,Nelson Agholor,LV,CLE,8.8,2.4,4.2,12.4,13.7,0.0,19.2,10.1,16.4,5000,,13.88
370,Stefon Diggs,BUF,NE,12.6,25.3,12.9,14.5,15.6,13.6,7.8,14.6,12.3,7100,,13.8
406,Tyreek Hill,KC,NYJ,13.1,19.3,18.7,14.4,16.8,4.0,14.5,14.4,11.8,8100,,13.64
200,Jamison Crowder,NYJ,KC,21.0,0.0,0.0,13.9,21.6,8.3,0.0,16.2,15.0,6300,Questionable,13.34
81,Corey Davis,TEN,CIN,13.6,11.1,9.4,0.0,0.0,0.0,12.5,11.6,12.5,5400,,13.07
18,Amari Cooper,DAL,PHI,13.1,13.0,13.1,27.4,3.1,17.4,12.0,14.2,10.8,7500,,12.98
67,Chase Claypool,PIT,BAL,5.7,16.3,2.9,0.0,39.1,16.1,0.3,13.4,18.5,6000,,12.85
85,DK Metcalf,SEA,SF,17.5,17.2,19.0,12.6,24.3,0.0,3.3,15.6,13.8,7800,,11.95
252,Keenan Allen,LAC,DEN,5.7,13.1,25.7,10.2,9.9,0.0,17.5,13.7,13.7,7400,,11.92
46,Brandon Aiyuk,SF,SEA,0.0,3.1,18.6,12.6,5.9,8.2,14.5,10.5,9.5,5900,,11.84
77,Cole Beasley,BUF,NE,7.8,9.5,13.0,10.7,8.3,12.5,16.7,11.2,12.5,5300,,11.5
325,Odell Beckham Jr.,CLE,LV,3.7,15.4,7.9,35.9,8.9,3.5,0.0,12.5,6.2,6700,,11.41
163,Henry Ruggs III,LV,CLE,8.1,0.9,0.0,0.0,18.8,0.0,5.5,8.3,12.2,5700,,10.96
254,Kenny Golladay,DET,IND,0.0,0.0,14.7,14.2,0.0,12.5,14.4,14.0,13.4,7600,,10.91
61,CeeDee Lamb,DAL,PHI,8.4,14.5,9.1,22.7,16.4,9.9,0.1,11.6,8.8,6000,,10.6
2,A.J. Green,CIN,TEN,7.6,4.4,6.1,0.8,0.0,13.6,11.7,7.4,12.6,5800,,10.43
117,Deebo Samuel,SF,SEA,0.0,0.0,0.0,6.0,3.2,15.0,9.7,8.5,9.3,5800,Out,10.14
282,Marquise Brown,BAL,PIT,12.6,6.7,2.3,10.6,16.8,7.7,0.0,9.5,12.2,5900,,10.13
143,Emmanuel Sanders,NO,CHI,9.0,2.3,13.6,12.3,18.2,0.0,0.0,11.1,18.2,6000,,9.9
5,Adam Humphries,TEN,CIN,7.7,13.3,6.1,0.0,0.0,15.4,2.4,9.0,8.9,5000,,9.88
342,Rashard Higgins,CLE,LV,1.4,0.0,0.0,0.0,10.6,7.8,14.0,8.4,10.8,5500,,9.81
132,Diontae Johnson,PIT,BAL,8.7,19.2,0.9,0.0,0.3,0.0,24.5,10.7,12.4,6200,Questionable,9.65
385,Tim Patrick,DEN,LAC,4.9,3.4,12.3,20.3,0.0,12.1,5.9,9.8,9.0,5400,Questionable,9.53
158,Greg Ward,PHI,DAL,5.6,1.0,16.6,5.8,10.6,4.9,12.7,8.2,9.4,5700,,9.45
366,Sammy Watkins,KC,NYJ,18.0,1.6,9.7,6.3,9.4,0.0,0.0,9.0,9.4,5300,Questionable,9.14
203,Jarvis Landry,CLE,LV,8.6,6.1,5.6,12.8,10.8,5.5,8.5,8.3,8.3,5800,Questionable,8.92
275,Marcus Johnson,IND,DET,0.0,0.0,0.0,3.2,6.8,13.3,0.0,7.8,10.0,4500,,8.62
60,Ced Wilson,DAL,PHI,0.0,0.0,25.2,4.9,8.6,2.0,0.0,10.2,5.3,,,8.6
300,Mike Williams,LAC,DEN,8.9,2.4,2.2,0.0,25.4,0.0,0.9,8.0,13.2,5900,,8.32
253,Kendrick Bourne,SF,SEA,4.4,8.7,8.3,4.8,10.0,5.4,0.0,6.9,7.7,5000,,8.29
241,JuJu Smith-Schuster,PIT,BAL,21.9,8.3,14.3,0.0,4.8,1.6,13.0,10.6,6.5,6500,Questionable,8.06
166,Hunter Renfrow,LV,CLE,3.1,5.2,17.4,8.2,4.7,0.0,6.2,7.5,5.4,5100,,7.95
294,Michael Gallup,DAL,PHI,6.5,6.8,22.8,3.9,9.3,3.3,0.0,8.8,6.3,5600,,7.93
115,DeVante Parker,MIA,LAR,6.7,13.8,9.4,16.0,12.0,5.0,0.0,10.5,8.5,6100,Questionable,7.84
336,Preston Williams,MIA,LAR,5.1,5.1,7.7,4.0,18.6,8.8,0.0,8.2,13.7,5200,,7.8
291,Mecole Hardman,KC,NYJ,1.1,6.3,16.1,10.7,6.0,0.0,8.0,8.0,7.0,5400,,7.71
187,Jalen Guyton,LAC,DEN,2.1,7.9,3.3,13.7,5.0,0.0,15.4,7.9,10.2,5100,,7.48
26,Anthony Miller,CHI,NO,15.6,0.0,12.0,3.1,4.8,2.3,3.5,6.9,3.5,5100,,7.24
418,Zach Pascal,IND,DET,2.8,9.4,4.4,7.3,2.5,13.4,0.0,6.6,8.0,5200,,7.15
198,James Washington,PIT,BAL,10.4,3.7,6.1,0.0,4.0,14.8,0.0,7.8,9.4,5000,,7.13
272,Malik Taylor,GB,MIN,0.0,0.0,0.0,2.5,0.0,0.0,7.6,5.0,7.6,4600,,7.04
250,Kalif Raymond,TEN,CIN,0.0,0.0,13.0,0.0,3.6,4.7,0.0,7.1,4.2,4800,,6.86
99,Darnell Mooney,CHI,NO,5.3,11.1,2.9,7.4,2.5,5.1,5.5,5.7,4.4,5200,,6.54
109,David Moore,SEA,SF,5.5,12.3,0.7,17.0,0.0,0.0,7.3,8.6,7.3,4900,,6.51
114,DeSean Jackson,PHI,DAL,5.6,9.4,2.1,0.0,0.0,0.0,6.1,5.8,6.1,5000,,6.5
281,Marquez Valdes-Scantling,GB,MIN,17.6,7.9,1.0,6.5,0.0,4.7,0.9,6.4,2.8,5100,,6.48
214,Jerry Jeudy,DEN,LAC,7.6,8.2,8.0,13.1,0.0,4.2,3.0,7.4,3.6,5600,,6.24
242,Julian Edelman,NE,BUF,10.5,21.9,3.2,5.0,0.0,3.3,1.8,7.6,2.6,5700,Questionable,5.93
375,T.Y. Hilton,IND,DET,7.3,4.3,6.7,4.4,9.9,1.6,0.0,5.7,5.8,5500,,5.84
186,Jakobi Meyers,NE,BUF,0.0,1.2,0.0,0.0,0.0,0.0,8.2,4.7,8.2,4500,,5.59
93,Damiere Byrd,NE,BUF,0.0,10.2,4.2,10.5,0.0,5.3,2.1,6.5,3.7,4900,,5.51
122,Deonte Harris,NO,CHI,3.1,4.9,1.5,2.5,0.0,0.0,12.6,4.9,12.6,4700,,5.39
47,Braxton Berrios,NYJ,KC,0.0,14.9,14.4,0.0,1.3,2.3,5.5,7.7,3.0,4700,,5.3
120,Denzel Mims,NYJ,KC,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,6.2,4900,,5.22
280,Marquez Callaway,NO,CHI,0.0,0.0,0.0,2.1,5.4,0.0,11.5,6.3,8.4,5000,Questionable,5.18
394,Tre'Quan Smith,NO,CHI,0.9,11.1,6.2,19.4,1.8,0.0,7.4,7.8,4.6,5300,,5.12
151,Gabriel Davis,BUF,NE,2.6,7.1,10.1,9.1,8.3,1.2,1.6,5.7,3.7,4900,,5.06
247,K.J. Hamler,DEN,LAC,0.0,7.2,4.3,0.0,0.0,0.0,4.4,5.3,4.4,4800,,5.02
