,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
3,Richie James,SF,NO,,,,,,,,,28.9,28.9,28.9,5400,,31.79
4,Davante Adams,GB,JAX,34.6,5.1,,,,9.1,38.1,26.8,28.3,23.7,31.1,9500,,30.21
8,D.J. Chark,JAX,GB,10.0,10.4,,25.5,3.1,8.0,,,24.1,13.5,24.1,6600,,16.52
386,Robert Woods,LAR,SEA,14.9,10.3,18.9,6.8,15.1,12.0,4.0,24.9,,13.4,14.4,7200,,16.45
256,Travis Fulgham,PHI,NYG,,,,12.7,26.2,16.5,9.8,16.8,,16.4,13.3,6800,,15.85
22,Will Fuller,HOU,CLE,15.2,0.0,13.4,19.8,13.8,21.3,11.0,,18.5,14.1,14.8,7100,,15.56
11,Keenan Allen,LAC,MIA,5.7,13.1,23.7,10.2,9.9,,,17.2,20.8,14.4,19.0,7800,,14.6
193,Brandon Aiyuk,SF,NO,,3.1,18.6,12.6,5.9,8.2,14.5,19.1,,11.7,16.8,6500,,14.55
214,Tyler Boyd,CIN,PIT,5.3,16.7,17.5,12.9,6.2,10.4,21.6,16.6,,13.4,19.1,6700,,14.42
14,DK Metcalf,SEA,LAR,17.5,17.2,17.0,12.6,24.3,,3.3,34.1,20.3,18.3,19.2,8300,,14.12
16,Christian Kirk,ARI,BUF,0.5,7.0,,9.4,10.3,21.6,18.2,,20.8,12.5,19.5,6300,,14.01
303,Cooper Kupp,LAR,SEA,6.0,10.5,21.2,15.2,9.1,2.6,8.9,16.5,,11.2,12.7,7700,Q,13.99
23,Stefon Diggs,BUF,ARI,12.6,25.3,12.9,14.5,15.6,13.6,7.8,12.2,16.3,14.5,12.1,7900,,13.48
103,DeAndre Hopkins,ARI,BUF,22.1,16.8,18.7,7.6,22.1,8.3,19.3,,4.5,14.9,11.9,8600,,13.43
21,JuJu Smith-Schuster,PIT,CIN,21.9,8.3,12.3,,4.8,1.6,13.0,10.2,18.3,11.3,13.8,6400,Q,13.13
84,Tyler Lockett,SEA,LAR,13.2,16.2,32.5,4.9,6.4,,45.5,5.3,6.0,16.2,18.9,7400,,12.93
9,Curtis Samuel,CAR,TB,6.8,4.9,7.2,6.3,8.9,,14.3,19.4,22.3,11.3,18.7,5700,,12.87
26,Brandin Cooks,HOU,CLE,3.0,12.0,3.8,0.0,26.1,17.3,9.5,,15.8,10.9,12.6,6300,,12.4
35,Chase Claypool,PIT,CIN,5.7,16.3,2.9,,39.1,16.1,0.3,10.7,11.3,12.8,7.4,6100,,12.18
272,Tee Higgins,CIN,PIT,,5.0,18.5,11.0,8.2,15.7,16.3,11.4,,12.3,13.8,6100,,12.17
48,Mike Williams,LAC,MIA,8.9,2.4,2.2,,25.4,,,18.5,10.6,11.3,14.6,5900,,11.37
41,Diontae Johnson,PIT,CIN,6.7,19.2,0.9,,0.3,,24.5,1.1,11.1,9.1,12.2,5700,,10.93
44,Emmanuel Sanders,NO,SF,9.0,2.3,13.6,12.3,18.2,,,,11.8,11.2,11.8,5800,,10.91
34,Robby Anderson,CAR,TB,20.4,13.4,8.0,13.9,15.5,9.7,10.4,7.3,10.8,12.2,9.5,6400,,10.85
95,Chris Godwin,TB,CAR,10.9,,14.9,,,7.3,19.3,,5.6,11.6,12.4,7500,Q,10.75
117,D.J. Moore,CAR,TB,7.4,16.0,7.5,6.9,17.3,11.8,23.3,6.5,2.8,11.1,10.9,6900,,10.51
10,Jerry Jeudy,DEN,LV,7.6,8.2,8.0,13.1,,4.2,3.0,9.3,22.0,9.4,11.4,5800,Q,10.02
343,Deebo Samuel,SF,NO,,,,6.0,3.2,15.0,9.7,,,8.5,9.7,6000,Q,9.75
69,Mike Evans,TB,CAR,6.7,19.9,13.2,21.7,12.6,1.5,4.7,14.0,8.4,11.4,9.0,7300,,9.69
331,Donovan Peoples-Jones,CLE,HOU,,,,,,0.0,13.1,,,6.6,13.1,5200,,9.67
50,Tim Patrick,DEN,LV,4.9,3.4,12.3,20.3,,12.1,5.9,,10.9,10.0,8.4,5500,Q,9.54
56,DeVante Parker,MIA,LAC,6.7,13.8,9.4,16.0,12.0,5.0,,6.8,9.4,9.9,8.1,6000,,9.46
45,Nelson Agholor,LV,DEN,8.8,2.4,4.2,12.4,13.7,,19.2,0.0,12.5,9.2,10.6,5100,,9.33
107,Randall Cobb,HOU,CLE,3.3,8.4,17.5,4.6,7.7,9.2,13.5,,3.6,8.5,8.6,5100,,9.27
98,Cole Beasley,BUF,ARI,7.8,9.5,13.0,10.7,8.3,12.5,16.7,3.4,5.4,9.7,8.5,5400,,9.14
60,Sterling Shepard,NYG,PHI,7.7,4.5,,,,,14.9,11.4,8.7,9.4,11.7,5500,Q,9.1
338,Josh Reynolds,LAR,SEA,2.2,4.3,6.0,4.0,5.6,11.5,13.2,6.4,,6.6,9.8,5000,,9.08
24,Marquez Valdes-Scantling,GB,JAX,17.6,7.9,1.0,6.5,,4.7,0.9,2.8,18.3,7.5,7.3,5500,,8.67
264,Kenny Golladay,DET,WSH,,,14.7,14.2,,12.5,14.4,0.0,,11.2,7.2,7000,Q,8.48
205,Odell Beckham Jr.,CLE,HOU,3.7,15.4,7.9,35.9,8.2,3.5,0.0,,,10.7,0.0,4500,IR,8.47
304,Jarvis Landry,CLE,HOU,8.6,6.1,5.6,7.3,10.8,5.5,7.7,7.2,,7.4,7.4,6000,,8.37
46,Marvin Jones,DET,WSH,7.5,10.3,6.6,1.4,,1.8,10.5,17.4,11.8,8.4,13.2,6200,,8.34
271,Rashard Higgins,CLE,HOU,1.4,,,,10.6,7.8,14.0,1.9,,7.1,8.0,5500,,8.33
337,Jalen Reagor,PHI,NYG,6.0,6.1,,,,,,9.7,,7.3,9.7,5600,,8.22
29,Preston Williams,MIA,LAC,5.1,3.1,7.7,2.0,18.6,8.8,,2.5,14.0,7.7,8.2,5200,IR,7.93
139,Scott Miller,TB,CAR,10.4,2.2,9.8,16.8,,1.1,19.9,5.7,1.5,8.4,9.0,,,7.79
25,John Brown,BUF,ARI,16.0,16.2,0.0,6.2,,0.0,,2.6,13.9,7.8,8.2,5600,Q,7.75
83,Mack Hollins,MIA,LAC,,,,,,,,,7.6,7.6,7.6,4800,,7.68
37,K.J. Hamler,DEN,LV,,7.2,4.3,,,,4.4,8.8,12.0,7.3,8.4,5200,,7.65
85,Hunter Renfrow,LV,DEN,3.1,5.2,17.4,8.2,4.7,,6.2,10.6,7.0,7.8,7.9,4900,,7.6
369,Greg Ward,PHI,NYG,5.6,1.0,16.6,5.8,10.6,2.9,12.7,2.7,,7.2,7.7,5100,,7.53
27,David Moore,SEA,LAR,5.5,12.3,0.7,17.0,0.0,,7.3,12.1,15.1,8.8,11.5,5300,,7.31
81,Tre'Quan Smith,NO,SF,0.9,11.1,6.2,19.4,1.8,,7.4,6.8,7.9,7.7,7.4,5000,,7.29
148,Keelan Cole,JAX,GB,13.2,14.8,6.3,6.6,9.7,17.3,,,1.1,9.9,1.1,5100,,7.19
212,Kendrick Bourne,SF,NO,4.4,8.7,8.3,4.8,10.0,5.4,0.0,12.1,,6.7,6.0,5400,O,7.14
144,Darius Slayton,NYG,PHI,25.2,4.8,4.8,6.3,16.9,10.8,3.3,8.1,1.3,9.1,4.2,5900,,6.88
361,Golden Tate,NYG,PHI,,7.2,6.1,4.0,6.2,1.6,10.4,10.1,,6.5,10.2,5300,,6.87
38,Danny Amendola,DET,WSH,10.6,3.1,2.3,6.7,,4.1,7.7,6.9,11.4,6.6,8.7,5200,,6.13
74,Larry Fitzgerald,ARI,BUF,5.4,8.5,0.5,1.4,5.5,3.7,10.2,,7.4,5.3,8.8,5000,,6.09
57,Chris Conley,JAX,GB,1.1,6.8,4.9,5.9,6.8,1.1,,,8.7,5.0,8.7,4800,,6.05
288,DeSean Jackson,PHI,NYG,5.6,9.4,2.1,,,,6.1,,,5.8,6.1,4500,IR,6.03
266,A.J. Green,CIN,PIT,7.6,4.4,6.1,0.8,0.0,13.6,11.7,2.9,,5.9,7.3,5600,,6.03
71,Michael Thomas,NO,SF,3.2,,,,,,,,7.6,5.4,7.6,8500,Q,5.81
28,Gabriel Davis,BUF,ARI,2.6,7.1,10.1,9.1,8.3,1.2,1.6,0.0,15.0,6.1,5.5,5000,,5.79
89,Jakeem Grant,MIA,LAC,4.0,0.7,5.3,5.1,-0.1,6.8,,10.0,5.5,4.7,7.8,4600,,5.69
64,Austin Mack,NYG,PHI,,,,,,0.6,,,9.2,4.9,9.2,4900,,5.58
127,Marquez Callaway,NO,SF,,,,2.1,5.4,,11.5,,2.1,5.3,6.8,4700,,5.51
104,Tyron Johnson,LAC,MIA,,,,11.8,0.7,,,,5.5,6.0,5.5,4700,,5.41
79,James Washington,PIT,CIN,10.4,3.7,6.1,,4.0,14.8,0.0,0.0,8.2,5.9,2.7,5100,,5.38
162,Laviska Shenault Jr.,JAX,GB,12.2,8.7,5.9,11.6,11.4,2.6,,,0.4,7.5,0.4,5200,Q,5.32
108,Deonte Harris,NO,SF,3.1,4.9,1.5,2.5,,,12.6,3.2,4.5,4.6,6.8,4900,,5.04
136,Tyler Johnson,TB,CAR,,,,,8.1,7.2,7.4,4.5,1.6,5.8,4.5,5000,,4.91
159,Henry Ruggs III,LV,DEN,8.1,0.9,,,18.8,,5.5,1.9,1.0,6.0,2.8,5600,,4.89
125,DaeSean Hamilton,DEN,LV,2.3,1.0,,1.4,,0.0,3.6,16.2,2.2,3.8,7.3,4700,,4.86
180,Jaydon Mickens,TB,CAR,,,,,3.2,,,6.1,,4.6,6.1,,,4.58
355,Kenny Stills,HOU,CLE,0.0,2.6,5.0,10.9,1.9,,4.4,,,4.1,4.4,4600,,4.55
72,Isaiah McKenzie,BUF,ARI,3.2,5.7,1.5,3.4,8.7,0.9,1.3,,9.1,4.2,5.2,4700,,4.4
106,Quintez Cephus,DET,WSH,5.8,6.9,,,,,,,4.1,5.6,4.1,4600,,4.37
102,Antonio Brown,TB,CAR,,,,,,,,,4.6,4.6,4.6,6500,,4.18
105,Marvin Hall,DET,WSH,3.1,8.9,,0.0,,1.2,0.0,13.3,4.3,4.4,5.9,4600,,4.11
364,Mike Thomas,CIN,PIT,2.7,11.1,1.9,1.0,-0.8,1.5,6.4,,,3.4,6.4,4500,,4.1
360,Auden Tate,CIN,PIT,,,3.9,2.0,1.7,,0.0,10.0,,3.5,5.0,4600,,3.77
129,Andy Isabella,ARI,BUF,,7.7,18.1,1.3,4.0,0.0,1.2,,2.0,4.9,1.6,4800,,3.75
163,Malik Taylor,GB,JAX,,,,2.5,,0.0,7.6,3.1,0.9,2.8,3.9,4600,,3.65
140,Jalen Guyton,LAC,MIA,2.1,7.9,3.3,13.7,5.0,,,0.8,1.4,4.9,1.1,4900,,3.48
273,John Hightower,PHI,NYG,0.3,,2.9,3.2,2.8,5.5,6.4,0.0,,3.0,3.2,4900,,3.13
292,Van Jefferson,LAR,SEA,3.6,6.4,0.0,0.0,,1.3,1.9,3.3,,2.4,2.6,4600,,2.95
121,Ray-Ray McCloud,PIT,CIN,,,,,9.0,0.0,2.2,1.1,2.6,3.0,2.0,,,2.94
