,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7
A.J. Brown,TEN,6.4,0.0,0.0,0.0,17.7,20.3,24.3
A.J. Dillon,GB,1.4,1.7,0.0,0.3,0.0,3.1,1.1
A.J. Green,CIN,7.6,4.4,6.1,0.8,0.0,13.6,11.7
Aaron Jones,GB,15.6,43.6,15.6,19.6,0.0,11.6,0.0
Aaron Rodgers,GB,30.8,18.7,24.5,29.6,0.0,5.8,27.3
Adam Humphries,TEN,7.7,13.3,6.1,0.0,0.0,15.4,2.4
Adam Shaheen,MIA,0.0,0.9,0.0,0.0,6.8,12.6,0.0
Adam Thielen,MIN,28.0,4.6,10.8,22.2,24.8,12.6,0.0
Adam Trautman,NO,0.0,2.2,2.7,0.0,0.0,0.0,0.0
Adrian Peterson,DET,12.9,4.1,9.0,9.6,0.0,12.3,3.5
Albert Okwuegbunam,DEN,0.0,0.0,0.0,0.0,0.0,5.5,9.5
Alec Ingold,LV,0.0,7.5,1.6,3.8,3.5,0.0,2.6
Alex Erickson,CIN,0.0,0.0,0.0,2.1,0.0,0.0,0.0
Alexander Mattison,MIN,10.0,2.1,2.7,7.7,15.1,3.5,0.0
Allen Lazard,GB,16.2,6.0,23.4,0.0,0.0,0.0,0.0
Allen Robinson,CHI,9.8,4.8,23.3,19.6,14.0,7.8,9.0
Alshon Jeffery,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alvin Kamara,NO,21.2,33.9,38.2,19.4,15.9,0.0,18.8
Amari Cooper,DAL,13.1,13.0,13.1,27.4,3.1,17.4,12.0
Ameer Abdullah,MIN,0.0,0.0,0.0,0.0,0.0,1.3,0.0
Andre Roberts,BUF,0.0,0.0,0.0,0.8,2.1,0.0,0.0
Andrew Beck,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Dalton,DAL,0.0,0.0,0.0,0.0,4.4,13.0,3.6
Andy Janovich,CLE,0.0,0.5,1.8,0.0,0.4,0.0,0.0
Anthony Firkser,TEN,1.5,6.5,0.0,0.0,3.4,21.3,1.7
Anthony McFarland,PIT,0.0,0.0,5.4,0.0,0.6,1.3,0.6
Anthony Miller,CHI,15.6,0.0,12.0,3.1,4.8,2.3,3.5
Anthony Sherman,KC,0.2,0.0,7.0,0.0,0.0,0.0,0.0
Antoine Wesley,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Callaway,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artavis Pierce,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashton Dulin,IND,0.0,1.1,0.0,0.0,4.2,0.0,0.0
Auden Tate,CIN,0.0,0.0,3.9,2.0,1.7,0.0,0.0
Austin Ekeler,LAC,9.2,16.8,25.8,1.9,0.0,0.0,0.0
Austin Fort,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Hooper,CLE,2.5,3.2,4.0,11.9,8.2,7.7,0.0
Baker Mayfield,CLE,10.9,16.3,14.3,15.2,17.6,7.3,30.8
Ben DiNucci,DAL,0.0,0.0,0.0,0.0,0.0,0.0,1.6
Ben Roethlisberger,PIT,22.1,19.2,19.2,0.0,21.4,11.0,15.6
