,Week 1,Week 2,Week 3,Week 4,Week 5
A.J. Brown,6.4,0.0,0.0,0.0,17.7
A.J. Dillon,1.4,1.7,0.0,0.3,0.0
A.J. Green,7.6,4.4,6.1,0.8,0.0
AJ McCarron,0.0,0.0,0.0,0.0,0.0
Aaron Jones,15.6,43.6,15.6,19.6,0.0
Aaron Rodgers,30.8,18.7,24.5,29.6,0.0
Adam Humphries,7.7,13.3,6.1,0.0,0.0
Adam Shaheen,0.0,0.9,0.0,0.0,6.8
Adam Thielen,28.0,4.6,10.8,22.2,24.8
Adrian Peterson,12.9,4.1,9.0,9.6,0.0
Albert Okwuegbunam,0.0,0.0,0.0,0.0,0.0
Albert Wilson,0.0,0.0,0.0,0.0,0.0
Alex Armah,0.1,1.9,0.0,0.2,0.2
Alex Erickson,0.0,0.0,0.0,2.1,0.0
Alex McGough,0.0,0.0,0.0,0.0,0.0
Alexander Mattison,10.0,2.1,2.7,7.7,15.1
Allen Hurns,0.0,0.0,0.0,0.0,0.0
Allen Lazard,16.2,6.0,23.4,0.0,0.0
Allen Robinson,9.8,4.8,23.3,19.6,14.0
Alshon Jeffery,0.0,0.0,0.0,0.0,0.0
Ameer Abdullah,0.0,0.0,0.0,0.0,0.0
Andrew Beck,0.0,0.0,0.0,0.0,0.0
Andy Janovich,0.0,0.5,1.8,0.0,0.4
Anthony Firkser,1.5,6.5,0.0,0.0,3.4
Anthony Johnson,0.0,0.0,0.0,0.0,0.0
Anthony McFarland,0.0,0.0,5.4,0.0,0.6
Anthony Miller,15.6,0.0,12.0,3.1,4.8
Antoine Wesley,0.0,0.0,0.0,0.0,0.0
Antony Auclair,0.0,0.0,0.0,0.0,0.0
Artavis Pierce,0.0,0.0,0.0,0.0,0.0
Ashton Dulin,0.0,1.1,0.0,0.0,4.2
Auden Tate,0.0,0.0,3.9,2.0,1.7
Austin Fort,0.0,0.0,0.0,0.0,0.0
Austin Hooper,2.5,3.2,4.0,11.9,8.2
Austin Mack,0.0,0.0,0.0,0.0,0.0
Baker Mayfield,10.9,16.3,14.3,15.2,17.6
Ben Roethlisberger,22.1,19.2,19.2,0.0,21.4
Benny Snell,11.3,0.6,1.1,0.0,1.9
Bisi Johnson,7.1,2.9,0.0,0.0,1.8
Blaine Gabbert,0.0,0.0,0.0,0.0,0.0
Blake Bortles,0.0,0.0,0.0,0.0,0.0
Bo Scarbrough,0.0,0.0,0.0,0.0,0.0
Boston Scott,6.4,5.8,0.5,0.1,0.3
Brandin Cooks,3.0,12.0,3.8,0.0,26.1
Brandon Bolden,0.0,0.0,0.0,0.0,0.0
Brandon Powell,0.0,0.0,4.2,0.0,0.0
Brandon Zylstra,0.0,0.0,0.0,0.0,0.0
Braxton Berrios,0.0,14.9,14.4,0.0,1.3
Breshad Perriman,3.2,2.2,0.0,0.0,0.0
Brett Rypien,0.0,0.0,1.1,14.2,0.0
Brian Hill,3.0,3.5,14.5,3.3,6.4
Brian Hoyer,0.0,0.0,0.0,5.0,0.0
Bruce Anderson,0.0,0.0,0.0,0.0,0.0
Bruce Miller,0.7,0.0,0.0,0.0,0.0
Buddy Howell,0.0,0.0,0.0,0.0,0.0
C.J. Board,2.7,4.7,1.4,0.3,0.0
C.J. Ham,0.0,0.4,1.6,0.2,0.0
C.J. Prosise,0.0,0.0,0.1,0.0,0.0
C.J. Uzomah,6.5,12.2,0.0,0.0,0.0
Calvin Ridley,29.4,26.4,14.2,0.0,17.6
Cam Newton,25.7,35.6,12.2,0.0,0.0
Cameron Brate,0.0,0.0,0.0,6.8,6.9
Carson Wentz,17.0,14.4,23.5,22.4,19.4
Case Keenum,0.0,0.0,0.0,0.0,0.0
Cethan Carter,0.0,0.0,0.6,2.9,0.0
Chad Beebe,0.0,0.0,1.2,0.0,1.6
Chad Kelly,0.0,0.0,0.0,0.0,0.0
Chandler Cox,0.0,0.0,0.0,0.8,1.1
Chase Claypool,5.7,16.3,2.9,0.0,39.1
Chase Daniel,0.0,0.0,0.0,0.0,0.0
Chris Conley,1.1,6.8,4.9,5.9,6.8
Chris Godwin,10.9,0.0,14.9,0.0,0.0
Chris Herndon,6.7,1.0,3.6,1.6,3.4
Chris Hogan,0.5,10.5,0.0,4.3,3.5
Chris Manhertz,0.9,1.3,0.0,2.2,0.0
Chris Moore,0.0,0.0,0.0,0.0,0.0
Chris Thompson,0.0,0.0,0.0,0.0,0.0
Christian Blake,0.0,0.0,0.0,6.2,0.0
Christian McCaffrey,27.0,22.8,0.0,0.0,0.0
Cody Core,0.0,0.0,0.0,0.0,0.0
Cody Hollister,0.0,0.0,0.0,0.0,1.7
Cole Kmet,0.0,1.7,0.0,0.0,0.0
Colin Thompson,0.0,0.0,0.0,0.0,0.0
Collin Johnson,1.9,0.0,0.8,0.0,10.5
Colt McCoy,0.0,0.0,0.0,0.0,0.0
Cooper Rush,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,3.6,4.3,1.3,1.0,6.0
Corey Clement,3.1,0.0,0.8,0.3,0.0
Corey Davis,13.6,11.1,9.4,0.0,0.0
Courtland Sutton,0.0,8.1,0.0,0.0,0.0
Craig Reynolds,0.0,0.0,0.0,0.0,0.0
Cullen Gillaspia,0.0,0.0,1.1,0.0,0.0
Curtis Samuel,6.8,4.9,7.2,6.3,8.9
Cyril Grayson,0.0,0.0,0.0,0.0,0.0
D'Andre Swift,9.8,9.7,2.4,13.2,0.0
D'Ernest Johnson,0.5,0.0,0.0,9.5,4.1
D.J. Chark,10.0,10.4,0.0,25.5,3.1
D.J. Moore,7.4,16.0,7.5,6.9,17.3
Da'Mari Scott,0.0,0.0,0.0,0.0,0.0
DaeSean Hamilton,2.3,1.0,0.0,1.4,0.0
Dallas Goedert,20.1,5.0,1.2,0.0,0.0
Dalton Keene,0.0,0.0,0.0,0.0,0.0
Dalvin Cook,21.3,16.1,26.9,27.6,17.4
Damien Harris,0.0,0.0,0.0,10.0,0.0
Damiere Byrd,0.0,10.2,4.2,10.5,0.0
Damion Ratley,0.0,0.0,3.4,4.9,0.0
Dan Chisena,0.0,0.0,0.0,0.0,0.0
Daniel Brown,0.0,0.0,0.0,0.0,0.0
Daniel Helm,0.0,0.0,0.0,0.0,0.0
Daniel Jones,19.4,10.7,11.1,11.1,10.2
Danny Amendola,10.6,3.1,2.3,6.7,0.0
Danny Vitale,0.0,0.0,0.0,0.0,0.0
Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0
Darion Clark,0.0,0.0,0.0,0.0,0.0
Darius Slayton,25.2,4.8,6.8,6.3,16.9
Darnell Mooney,5.3,11.1,2.9,7.4,2.5
Darren Fells,2.9,9.3,0.0,3.1,12.7
Darrius Shepherd,0.0,0.0,0.0,3.1,0.0
Darrynton Evans,0.0,0.0,0.9,0.0,1.2
Daurice Fountain,0.0,0.0,3.3,0.0,0.0
Davante Adams,34.6,5.1,0.0,0.0,0.0
David Johnson,18.4,6.0,11.6,10.2,11.3
David Montgomery,7.9,20.2,6.4,9.2,15.4
David Njoku,12.5,0.0,0.0,0.0,1.1
David Sills,0.0,0.0,0.0,0.0,0.0
De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0
DeAndre Carter,1.3,0.0,0.0,0.0,0.0
DeAndrew White,0.0,0.0,0.0,0.0,0.0
DeSean Jackson,5.6,9.4,2.1,0.0,0.0
DeVante Parker,6.7,13.8,9.4,16.0,12.0
Dede Westbrook,0.0,0.0,0.9,0.0,0.0
Demetrius Harris,0.0,0.0,3.0,1.1,1.4
Denzel Mims,0.0,0.0,0.0,0.0,0.0
Derek Watt,0.0,0.0,0.0,0.0,0.0
Derrick Henry,14.6,8.4,26.0,0.0,18.8
Deshaun Watson,21.8,15.7,18.1,20.9,26.9
Devin Asiasi,0.0,0.0,0.0,0.0,0.0
Devin Duvernay,1.7,2.4,7.7,0.9,6.9
Devin Funchess,0.0,0.0,0.0,0.0,0.0
Devine Ozigbo,0.0,0.0,0.0,0.0,0.0
Devonta Freeman,0.0,0.0,1.0,8.8,15.7
Dezmon Patmon,0.0,0.0,0.0,0.0,0.0
Dion Lewis,0.1,13.6,1.5,2.8,1.1
Diontae Johnson,8.7,19.2,0.9,0.0,0.3
Diontae Spencer,0.0,0.0,1.2,0.0,0.0
Donovan Peoples-Jones,0.0,0.0,0.0,0.0,0.0
Dontrell Hilliard,0.0,0.0,0.0,2.6,0.0
Drew Lock,13.1,0.8,0.0,0.0,0.0
Drew Sample,1.2,8.0,0.6,6.2,3.2
Duke Johnson,1.4,0.0,0.0,6.0,2.4
Durham Smythe,0.0,0.0,1.2,4.0,0.0
Dwayne Harris,0.0,0.0,0.0,0.0,0.0
Elijhaa Penny,0.0,0.0,0.0,0.0,0.3
Equanimeous St. Brown,0.0,0.0,0.0,0.0,0.0
Eric Ebron,2.3,5.8,13.7,0.0,6.8
Eric Saubert,0.0,0.0,0.0,0.0,0.0
Eric Tomlinson,0.0,0.0,0.0,0.0,0.0
Ethan Wolf,0.0,0.0,0.0,0.0,0.0
Evan Engram,1.9,9.5,3.7,6.5,9.0
Frank Gore,2.4,6.3,6.7,4.1,3.0
Gardner Minshew,20.8,25.5,12.2,21.9,21.8
Geoff Swaim,0.0,0.0,0.0,0.0,0.0
Geronimo Allison,0.0,0.0,0.0,0.0,0.0
Giovani Bernard,4.8,5.0,7.0,1.9,0.9
Golden Tate,0.0,7.2,6.1,4.0,6.2
Greg Ward,5.6,1.0,16.6,5.8,10.6
Gunner Olszewski,0.0,0.0,0.0,1.6,0.0
Gus Edwards,1.7,7.3,3.9,3.8,2.5
Hakeem Butler,0.0,0.0,0.0,0.0,0.0
Harrison Bryant,1.0,1.9,6.8,5.7,0.0
Hayden Hurst,5.3,15.7,6.6,7.1,1.8
Hunter Bryant,0.0,0.0,0.0,0.0,0.0
Ian Thomas,2.6,0.0,1.4,7.5,0.0
Irv Smith,1.6,0.8,0.0,0.0,8.4
Isaiah Coulter,0.0,0.0,0.0,0.0,0.0
Isaiah Ford,2.3,11.1,2.4,6.8,3.3
Ito Smith,2.1,2.0,0.0,4.2,0.6
J.J. Arcega-Whiteside,0.0,0.0,0.0,0.0,4.2
J.J. Taylor,3.7,-0.1,4.3,0.0,0.0
J.K. Dobbins,14.2,6.6,6.4,2.2,7.0
J.P. Holtz,0.0,0.0,0.0,0.0,0.0
Jace Sternberger,0.0,0.0,5.1,0.0,0.0
Jack Doyle,6.4,0.0,0.0,1.7,0.0
Jacob Breeland,0.0,0.0,0.0,0.0,0.0
Jacob Eason,0.0,0.0,0.0,0.0,0.0
Jacoby Brissett,0.0,0.0,0.7,0.0,0.0
Jaeden Graham,0.0,0.0,0.0,0.0,1.2
Jake Butt,0.5,0.0,1.0,0.0,0.0
Jake Luton,0.0,0.0,0.0,0.0,0.0
Jake Rudock,0.0,0.0,0.0,0.0,0.0
Jakeem Grant,4.0,0.7,5.3,5.1,-0.1
Jakob Johnson,0.0,6.6,1.1,0.0,0.0
Jakobi Meyers,0.0,1.2,0.0,0.0,0.0
Jalen Hurts,0.0,0.0,0.8,1.8,0.7
Jalen Reagor,6.0,6.1,0.0,0.0,0.0
Jamaal Williams,6.2,8.3,2.2,14.5,0.0
Jamal Agnew,0.0,0.5,3.2,0.8,0.0
James Conner,2.7,19.1,22.9,0.0,13.8
James Morgan,0.0,0.0,0.0,0.0,0.0
James O'Shaughnessy,0.5,6.0,4.4,3.1,3.5
James Proche,0.0,0.0,0.0,0.0,0.0
James Robinson,9.5,19.5,27.9,12.7,9.5
James Washington,10.4,3.7,6.1,0.0,4.0
James White,6.7,0.0,0.0,9.4,0.0
Jamison Crowder,21.0,0.0,0.0,13.9,21.6
Jarrett Stidham,0.0,0.0,0.0,4.7,0.0
Jarvis Landry,8.6,6.1,5.6,12.8,10.8
Jason Huntley,0.1,0.0,0.0,0.0,0.0
Javon Wims,6.6,2.7,0.0,0.0,0.0
Jaydon Mickens,0.0,0.0,0.0,0.0,3.2
Jaylen Samuels,0.8,0.9,0.1,0.0,0.0
Jeff Driskel,0.0,19.7,11.4,0.9,0.0
Jeff Smith,0.0,0.0,0.0,11.6,3.8
Jerell Adams,0.0,0.0,0.0,0.0,0.0
Jeremy McNichols,0.0,0.7,1.0,0.0,3.6
Jerry Jeudy,7.6,8.2,8.0,13.1,0.0
Jesse James,0.0,0.0,10.3,3.6,0.0
Jimmy Graham,10.0,2.3,21.0,5.3,10.8
JoJo Natson,0.0,0.0,0.3,0.0,0.0
Joe Burrow,17.3,26.5,20.4,16.1,7.3
Joe Flacco,0.0,0.0,0.0,0.6,13.8
Joe Mixon,7.6,10.6,7.5,39.1,12.4
John Hightower,0.3,0.0,2.9,3.2,4.8
John Hurst,0.0,0.0,0.0,0.0,0.0
John Lovett,0.0,0.0,0.0,0.0,0.0
John Ross,2.7,0.0,0.0,0.0,0.0
Johnny Holton,0.0,0.0,0.0,0.0,0.0
