,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
8,Dalvin Cook,MIN,CAR,17.3,14.1,24.9,27.6,17.4,,,47.6,38.2,13.2,22.5,24.8,24.6,11000,,27.26
321,Christian McCaffrey,CAR,MIN,27.0,22.8,,,,,,,32.1,,,27.3,27.3,10000,D,24.2
65,Alvin Kamara,NO,DEN,21.2,33.9,38.2,19.4,15.9,,18.8,20.8,13.4,31.3,10.5,22.3,18.4,8600,,21.37
264,Austin Ekeler,LAC,BUF,9.2,16.8,25.8,1.9,,,,,,,,13.4,14.8,6500,IR,17.25
49,Josh Jacobs,LV,ATL,33.9,12.0,7.8,8.8,21.5,,4.6,12.9,13.3,27.6,12.9,15.5,17.9,8000,,16.21
57,Nick Chubb,CLE,JAX,5.1,25.8,23.5,4.3,,,,,,18.6,11.4,14.8,11.4,8400,,15.6
331,Joe Mixon,CIN,NYG,5.6,10.6,7.5,39.1,12.4,13.9,,,,,,14.8,21.8,7500,IR,15.58
78,Kareem Hunt,CLE,JAX,10.1,23.1,13.4,19.1,16.8,6.7,17.7,8.3,,14.7,8.6,13.8,10.5,6600,,14.5
124,Todd Gurley,ATL,LV,12.7,6.1,14.7,18.8,23.0,8.2,21.2,10.6,12.5,,3.4,13.1,8.8,6900,,13.9
276,Myles Gaskin,MIA,NYJ,8.6,11.2,12.0,7.7,17.6,14.6,,11.8,,,,11.9,14.7,5600,,12.85
22,Derrick Henry,TEN,IND,14.6,8.4,26.0,,18.8,39.4,14.2,17.2,6.8,11.4,19.7,17.6,12.6,8300,,12.66
58,James Robinson,JAX,CLE,9.5,19.5,27.9,12.7,7.5,13.3,,,15.9,12.2,10.4,14.3,12.8,7400,,12.52
45,Kalen Ballage,LAC,BUF,,2.7,7.7,2.1,,,,,15.4,12.7,10.6,8.5,12.9,5500,,12.26
337,Raheem Mostert,SF,LAR,23.1,17.7,,,13.4,8.6,,,,,,15.7,13.2,7000,IR,12.25
144,Ronald Jones,TB,KC,9.2,9.7,8.3,15.8,14.0,25.1,10.1,4.6,3.3,24.3,2.4,11.5,10.0,6500,,11.84
298,Justin Jackson,LAC,BUF,0.4,,,3.1,11.9,,8.0,15.7,,,,7.8,11.9,5000,,11.27
274,Wayne Gallman,NYG,CIN,1.9,,2.4,4.5,3.4,,13.9,12.7,14.2,18.5,,8.9,15.1,5700,,11.23
83,Nyheim Hines,IND,TEN,23.3,0.9,8.1,4.7,4.0,5.2,,19.7,4.8,26.0,4.8,10.2,11.9,5700,,10.9
34,Kenyan Drake,ARI,NE,13.5,10.5,8.4,3.5,12.7,28.4,4.6,,,9.4,14.0,11.7,9.3,6200,,10.77
38,Jonathan Taylor,IND,TEN,11.9,18.0,12.7,8.4,14.4,13.5,,4.1,8.4,4.7,13.4,11.0,8.8,6400,,10.53
35,Mike Davis,CAR,MIN,,11.5,19.1,19.6,25.4,10.5,6.1,8.2,6.2,6.4,14.9,12.8,9.2,7200,,10.39
40,Chase Edmonds,ARI,NE,12.0,2.8,4.4,12.5,17.7,3.4,18.0,,10.3,9.2,12.9,10.3,10.8,5800,,10.25
53,Salvon Ahmed,MIA,NYJ,,,,,,,,,3.8,15.5,9.9,9.7,9.7,5800,,9.78
402,Jeff Wilson,SF,LAR,,0.3,20.4,2.4,2.7,,31.0,,,,,11.4,12.0,5400,,9.49
131,Rex Burkhead,NE,ARI,3.2,6.9,31.3,5.5,,1.4,6.2,3.6,14.2,20.6,2.2,9.5,12.3,4500,,9.46
336,Zack Moss,BUF,LAC,10.2,3.7,,,,1.0,8.7,20.1,11.8,2.2,,8.2,11.4,5600,,9.25
54,Damien Harris,NE,ARI,,,,10.0,,3.8,7.5,16.2,7.1,12.1,11.9,9.8,10.4,6000,,9.13
72,Leonard Fournette,TB,KC,2.4,25.6,3.2,,,,12.7,8.6,7.1,4.0,9.1,9.1,6.7,5600,,8.98
20,Clyde Edwards-Helaire,KC,TB,19.8,10.0,15.9,10.6,9.5,18.9,12.8,4.6,10.9,,20.2,13.3,11.9,6700,,8.87
73,Giovani Bernard,CIN,NYG,4.8,5.0,7.0,1.9,0.9,10.3,18.1,21.3,,6.7,7.5,8.4,11.8,6100,,8.69
134,Devontae Booker,LV,ATL,6.7,1.0,3.1,,7.2,,2.4,5.1,12.8,20.8,2.4,6.8,12.0,5100,,8.35
326,Sony Michel,NE,ARI,9.7,1.9,15.0,,,,,,,,,8.9,8.9,5500,,8.15
325,Jerick McKinnon,SF,LAR,11.9,13.7,15.2,19.2,1.5,3.8,-0.1,11.9,14.3,5.1,,9.6,10.4,5700,Q,8.07
39,Frank Gore,NYJ,MIA,2.4,6.3,6.7,4.1,3.0,9.0,6.0,3.0,6.9,,14.1,6.2,8.0,5200,,7.97
125,Malcolm Brown,LAR,SF,24.5,4.7,1.9,8.2,2.9,3.7,11.7,6.7,,18.1,3.3,8.6,9.4,5500,,7.43
66,Latavius Murray,NO,DEN,4.8,4.3,7.0,20.8,6.7,,6.1,4.6,5.2,5.7,9.5,7.5,6.8,5000,,7.37
135,Darrell Henderson,LAR,SF,0.6,19.1,18.5,4.2,20.3,9.2,8.6,6.3,,9.8,1.9,9.9,6.0,5900,,7.34
318,Marlon Mack,IND,TEN,7.1,,,,,,,,,,,7.1,,4500,IR,7.23
270,Devonta Freeman,NYG,CIN,,,1.0,8.8,15.7,6.2,0.8,,,,,6.5,7.6,5000,,7.13
368,Devin Singletary,BUF,LAC,7.8,8.6,14.1,16.2,3.8,5.0,5.7,9.7,4.9,1.5,,7.7,5.4,5500,,7.08
234,Reggie Bonnafon,CAR,MIN,,,1.6,14.1,,,,,,,,7.8,,4600,,6.92
25,Melvin Gordon,DEN,NO,14.1,15.4,5.8,24.8,,,11.0,7.7,3.2,4.6,18.4,11.7,8.7,6800,,6.78
76,La'Mical Perine,NYJ,MIA,,1.7,3.3,1.5,,4.6,12.6,4.3,4.8,,9.3,5.3,6.1,5400,IR,6.55
147,Joshua Kelley,LAC,BUF,12.0,12.3,4.2,2.8,4.3,,7.8,3.0,8.4,2.1,1.2,5.8,3.9,4900,,6.53
223,Saquon Barkley,NYG,CIN,9.6,2.8,,,,,,,,,,6.2,,4500,IR,6.47
126,Troymaine Pope,LAC,BUF,,,,,,,0.6,12.0,,,2.6,5.1,5.1,4700,,6.37
43,James White,NE,ARI,6.7,,,9.4,,11.3,0.8,4.5,4.4,1.8,11.3,6.3,5.8,5400,,5.63
212,Ameer Abdullah,MIN,CAR,,,,,,1.3,,,8.7,,,5.0,,4500,,5.51
213,Josh Adams,NYJ,MIA,9.2,0.0,,,,,,,,,,4.6,,4500,,5.44
155,Brian Hill,ATL,LV,3.0,3.5,14.5,3.3,6.4,2.4,4.5,7.4,2.4,,1.8,4.9,3.9,5100,,5.41
407,T.J. Yeldon,BUF,LAC,,,1.8,0.0,13.9,,,,,,,5.2,5.2,4500,,5.25
335,Alfred Morris,NYG,CIN,,,,,,,,2.8,7.6,3.4,,4.6,4.6,4500,,4.8
194,Gabe Nabers,LAC,BUF,,,,1.4,,,0.0,6.7,6.9,1.4,,3.3,5.0,4500,,4.76
