,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
8,Dalvin Cook,MIN,CAR,17.3,14.1,24.9,27.6,17.4,,,47.6,38.2,13.2,22.5,24.8,24.6,11000,,27.32
320,Christian McCaffrey,CAR,MIN,27.0,22.8,,,,,,,32.1,,,27.3,27.3,10000,O,24.25
65,Alvin Kamara,NO,DEN,21.2,33.9,38.2,19.4,15.9,,18.8,20.8,13.4,31.3,10.5,22.3,18.4,8600,,21.41
263,Austin Ekeler,LAC,BUF,9.2,16.8,25.8,1.9,,,,,,,,13.4,14.8,6500,,17.29
49,Josh Jacobs,LV,ATL,33.9,12.0,7.8,8.8,21.5,,4.6,12.9,13.3,27.6,12.9,15.5,17.9,8000,,16.23
57,Nick Chubb,CLE,JAX,5.1,25.8,23.5,4.3,,,,,,18.6,11.4,14.8,11.4,8400,,15.63
330,Joe Mixon,CIN,NYG,5.6,10.6,7.5,39.1,12.4,13.9,,,,,,14.8,21.8,7500,IR,15.62
78,Kareem Hunt,CLE,JAX,10.1,23.1,13.4,19.1,16.8,6.7,17.7,8.3,,14.7,8.6,13.8,10.5,6600,,14.53
124,Todd Gurley,ATL,LV,12.7,6.1,14.7,18.8,23.0,8.2,21.2,10.6,12.5,,3.4,13.1,8.8,6900,Q,13.93
275,Myles Gaskin,MIA,NYJ,8.6,11.2,12.0,7.7,17.6,14.6,,11.8,,,,11.9,14.7,5600,,12.88
22,Derrick Henry,TEN,IND,14.6,8.4,26.0,,18.8,39.4,14.2,17.2,6.8,11.4,19.7,17.6,12.6,8300,,12.68
58,James Robinson,JAX,CLE,9.5,19.5,27.9,12.7,7.5,13.3,,,15.9,12.2,10.4,14.3,12.8,7400,,12.55
45,Kalen Ballage,LAC,BUF,,2.7,7.7,2.1,,,,,15.4,12.7,10.6,8.5,12.9,5500,Q,12.29
336,Raheem Mostert,SF,LAR,23.1,17.7,,,13.4,8.6,,,,,,15.7,13.2,7000,Q,12.28
144,Ronald Jones,TB,KC,9.2,9.7,8.3,15.8,14.0,25.1,10.1,4.6,3.3,24.3,2.4,11.5,10.0,6500,,11.87
297,Justin Jackson,LAC,BUF,0.4,,,3.1,11.9,,8.0,15.7,,,,7.8,11.9,5000,,11.3
273,Wayne Gallman,NYG,CIN,1.9,,2.4,4.5,3.4,,13.9,12.7,14.2,18.5,,8.9,15.1,5700,,11.26
83,Nyheim Hines,IND,TEN,23.3,0.9,8.1,4.7,4.0,5.2,,19.7,4.8,26.0,4.8,10.2,11.9,5700,,10.93
