,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
38,Derrick Henry,TEN,CIN,14.6,8.4,26.0,,18.8,39.4,14.2,20.2,24.1,9500,,22.0
12,Alvin Kamara,NO,CHI,21.2,33.9,38.2,19.4,15.9,,18.8,24.6,17.4,9000,,21.19
245,Dalvin Cook,MIN,GB,17.3,14.1,24.9,27.6,17.4,,,20.3,17.4,9200,Q,19.97
20,Kareem Hunt,CLE,LV,10.1,23.1,13.4,19.1,16.8,6.7,17.7,15.3,13.7,8200,,19.56
307,Aaron Jones,GB,MIN,15.6,43.6,15.6,19.6,,11.6,,21.2,11.6,8500,O,17.36
372,Jonathan Taylor,IND,DET,11.9,18.0,12.7,8.4,14.4,13.5,,13.2,14.0,7300,,16.09
45,Clyde Edwards-Helaire,KC,NYJ,19.8,10.0,15.9,10.6,9.5,18.9,12.8,13.9,13.7,7500,,15.18
322,Joe Mixon,CIN,TEN,5.6,10.6,7.5,39.1,12.4,13.9,,14.8,13.2,7400,O,14.45
327,Raheem Mostert,SF,SEA,23.1,17.7,,,13.4,8.6,,15.7,11.0,6500,IR,14.24
72,Darrell Henderson,LAR,MIA,0.6,19.1,18.5,4.2,20.3,9.2,8.6,11.5,12.7,6100,,13.67
102,Josh Jacobs,LV,CLE,33.9,12.0,7.8,8.8,21.5,,4.6,14.8,13.0,7800,,13.6
4,Jeff Wilson,SF,SEA,,0.3,20.4,2.4,2.7,,31.0,11.4,16.8,,IR,12.98
43,James Conner,PIT,BAL,2.7,19.1,22.9,,13.8,16.7,12.6,14.6,14.4,6900,,12.63
53,Melvin Gordon,DEN,LAC,14.1,15.4,5.8,24.8,,,11.0,14.2,11.0,,,11.59
112,Chris Carson,SEA,SF,21.6,18.3,9.1,23.5,16.9,,4.6,15.7,10.8,7600,Q,11.35
273,Myles Gaskin,MIA,LAR,8.6,11.2,12.0,7.7,17.6,14.6,,12.0,16.1,5700,,10.97
40,D'Andre Swift,DET,IND,9.8,9.7,2.4,13.2,,25.8,12.8,12.3,19.3,6300,,10.49
56,David Montgomery,CHI,NO,7.9,20.2,6.4,7.2,15.4,11.7,9.4,11.2,12.2,5800,,9.03
17,Jamaal Williams,GB,MIN,6.2,6.3,2.2,14.5,,3.4,19.4,8.7,11.4,7000,,9.01
57,Malcolm Brown,LAR,MIA,24.5,4.7,1.9,8.2,2.9,3.7,11.7,8.2,6.1,5200,,8.73
86,Rex Burkhead,NE,BUF,3.2,6.9,31.3,5.5,,1.4,6.2,9.1,3.8,5200,,8.41
288,Nyheim Hines,IND,DET,23.3,0.9,8.1,4.7,4.0,5.2,,7.7,4.6,4900,,8.11
32,Carlos Hyde,SEA,SF,8.3,4.7,2.8,,,,15.1,7.7,15.1,5000,D,7.91
18,Giovani Bernard,CIN,TEN,4.8,5.0,7.0,1.9,0.9,10.3,18.1,6.9,9.8,5900,,7.84
319,Alexander Mattison,MIN,GB,10.0,2.1,2.7,7.7,15.1,3.5,,6.8,9.3,6500,,7.76
398,T.J. Yeldon,BUF,NE,,,1.8,0.0,13.9,,,5.2,13.9,4500,,7.74
151,James White,NE,BUF,6.7,,,9.4,,11.3,0.8,7.0,6.1,5300,,7.54
95,Devin Singletary,BUF,NE,7.8,8.6,14.1,16.2,3.8,5.0,5.7,8.7,4.8,5700,,7.46
83,Damien Harris,NE,BUF,,,,10.0,,3.8,7.5,7.1,5.6,5500,Q,7.45
96,Latavius Murray,NO,CHI,4.8,4.3,7.0,20.8,6.7,,6.1,8.3,6.4,5100,,7.3
203,Jerick McKinnon,SF,SEA,11.9,13.7,15.2,19.2,1.5,3.8,-0.1,9.3,1.7,6000,,7.0
84,Phillip Lindsay,DEN,LAC,4.0,,,,,10.1,7.9,7.3,9.0,6000,Q,6.84
44,La'Mical Perine,NYJ,KC,,1.7,3.3,1.5,,4.6,12.6,4.7,8.6,5300,,6.62
63,Justin Jackson,LAC,DEN,0.4,,,3.1,11.9,,,5.1,11.9,5800,IR,6.43
104,Frank Gore,NYJ,KC,2.4,6.3,6.7,4.1,3.0,9.0,6.0,5.4,6.0,5000,Q,6.29
121,Le'Veon Bell,KC,NYJ,5.6,,,,7.2,,3.9,5.6,5.6,6000,,6.14
120,Adrian Peterson,DET,IND,12.9,4.1,9.0,9.6,,12.3,3.5,8.6,7.9,5400,,6.11
66,Joshua Kelley,LAC,DEN,12.0,12.3,4.2,2.8,4.3,,,7.1,4.3,5900,,5.64
68,Zack Moss,BUF,NE,10.2,3.7,,,,1.0,8.7,5.9,4.8,5400,,5.52
208,Cam Akers,LAR,MIA,4.8,1.3,,,6.1,,,4.1,6.1,5000,,5.42
79,JaMycal Hasty,SF,SEA,,,2.3,,,3.7,7.8,4.6,5.8,5600,,4.94
