,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
1,Christian McCaffrey,CAR,TB,27.0,22.8,,,,,,,32.1,27.3,32.1,9700,O,20.66
52,Aaron Jones,GB,JAX,15.6,43.6,15.6,19.6,,11.6,,,10.4,19.4,10.4,8800,,19.79
241,Nick Chubb,CLE,HOU,5.1,25.8,23.5,4.3,,,,,,14.7,,8200,,19.04
301,Kareem Hunt,CLE,HOU,10.1,23.1,13.4,19.1,16.8,6.7,17.7,8.3,,14.4,13.0,7500,,18.11
33,James Robinson,JAX,GB,9.5,19.5,27.9,12.7,7.5,13.3,,,15.9,15.2,15.9,7300,,16.87
59,Antonio Gibson,WSH,DET,5.4,11.7,11.5,20.8,7.6,7.5,18.8,,11.0,11.8,14.9,6100,,16.75
32,Alvin Kamara,NO,SF,21.2,33.9,38.2,19.4,15.9,,18.8,20.8,13.4,22.7,17.7,9000,,16.74
258,Austin Ekeler,LAC,MIA,9.2,16.8,25.8,1.9,,,,,,13.4,,6500,IR,15.42
401,Jamaal Williams,GB,JAX,6.2,6.3,2.2,14.5,,3.4,19.4,13.2,,9.3,16.3,5600,,13.51
63,Chase Edmonds,ARI,BUF,12.0,2.8,4.4,12.5,17.7,3.4,18.0,,10.3,10.1,14.2,7100,,13.29
120,James Conner,PIT,CIN,2.7,19.1,22.9,,13.8,16.7,12.6,13.5,3.0,13.0,9.7,7600,,13.15
366,Miles Sanders,PHI,NYG,,18.6,12.7,8.6,22.9,11.7,,,,14.9,,7700,,12.46
126,Melvin Gordon,DEN,LV,14.1,15.4,5.8,24.8,,,11.0,7.7,3.2,11.7,7.3,6600,,12.43
46,Josh Jacobs,LV,DEN,33.9,12.0,7.8,8.8,21.5,,4.6,12.9,13.3,14.4,10.3,7500,,12.04
405,Jeff Wilson,SF,NO,,0.3,20.4,2.4,2.7,,31.0,,,11.4,31.0,5700,,11.96
337,Joe Mixon,CIN,PIT,5.6,10.6,7.5,39.1,12.4,13.9,,,,14.8,,7000,O,11.93
273,Myles Gaskin,MIA,LAC,8.6,11.2,12.0,7.7,17.6,14.6,,11.8,,11.9,11.8,5700,,11.73
254,Kenyan Drake,ARI,BUF,13.5,10.5,8.4,3.5,12.7,28.4,4.6,,,11.7,4.6,6000,Q,11.22
58,D'Andre Swift,DET,WSH,9.8,9.7,2.4,13.2,,25.8,12.8,3.8,11.2,11.1,9.3,6000,,11.21
341,Raheem Mostert,SF,NO,23.1,17.7,,,13.4,8.6,,,,15.7,,6800,,10.87
42,Wayne Gallman,NYG,PHI,1.9,,2.4,4.5,3.4,,13.9,12.7,14.2,7.6,13.6,5700,,10.85
75,Leonard Fournette,TB,CAR,2.4,25.6,3.2,,,,12.7,8.6,7.1,9.9,9.5,6400,,10.77
116,Ronald Jones,TB,CAR,9.2,9.7,8.3,15.8,14.0,25.1,10.1,4.6,3.3,11.1,6.0,6400,,10.54
308,Justin Jackson,LAC,MIA,0.4,,,3.1,11.9,,8.0,15.7,,7.8,11.8,5500,,10.36
28,J.D. McKissic,WSH,DET,0.4,5.3,6.7,6.1,7.9,11.4,6.1,,12.7,7.1,9.4,5300,,10.25
239,Chris Carson,SEA,LAR,21.6,18.3,9.1,23.5,16.9,,4.6,,,15.7,4.6,7800,O,9.97
158,David Johnson,HOU,CLE,18.4,6.0,11.6,10.2,11.3,13.4,14.4,,1.6,10.9,8.0,6300,,9.72
287,Darrell Henderson,LAR,SEA,0.6,19.1,18.5,4.2,20.3,9.2,8.6,6.3,,10.9,7.4,5800,,9.7
221,Giovani Bernard,CIN,PIT,4.8,5.0,7.0,1.9,0.9,10.3,18.1,21.3,,8.7,19.7,6200,,9.67
143,Phillip Lindsay,DEN,LV,4.0,,,,,10.1,7.9,15.1,2.3,7.9,8.4,5900,,9.64
57,Zack Moss,BUF,ARI,10.2,3.7,,,,1.0,8.7,20.1,11.8,9.2,13.5,5800,,9.62
230,Malcolm Brown,LAR,SEA,24.5,4.7,1.9,8.2,2.9,3.7,11.7,6.7,,8.0,9.2,5500,,8.23
83,Mike Davis,CAR,TB,,11.5,19.1,19.6,25.4,10.5,6.1,8.2,6.2,13.3,6.8,5400,,8.16
305,Carlos Hyde,SEA,LAR,8.3,4.7,2.8,,,,15.1,,,7.7,15.1,5500,O,7.99
62,DeeJay Dallas,SEA,LAR,,,,3.3,,,2.8,20.3,10.9,9.3,11.3,5600,,7.98
72,Joshua Kelley,LAC,MIA,12.0,12.3,4.2,2.8,4.3,,7.8,3.0,8.4,6.8,6.4,5200,,7.69
104,Devin Singletary,BUF,ARI,7.8,8.6,14.1,16.2,3.8,5.0,5.7,9.7,4.9,8.4,6.8,5600,,7.26
357,Troymaine Pope,LAC,MIA,,,,,,,0.6,12.0,,6.3,6.3,4500,Q,7.25
212,Saquon Barkley,NYG,PHI,9.6,2.8,,,,,,,,6.2,,4500,IR,7.15
35,Jerick McKinnon,SF,NO,11.9,13.7,15.2,19.2,1.5,3.8,-0.1,11.9,14.3,10.2,8.7,5500,,6.75
98,Adrian Peterson,DET,WSH,12.9,4.1,9.0,9.6,,12.3,3.5,1.7,5.8,7.4,3.7,5200,,6.68
38,Duke Johnson,HOU,CLE,1.4,,,6.0,2.4,1.6,6.7,,13.3,5.2,10.0,5800,,6.44
78,Kerryon Johnson,DET,WSH,1.4,9.2,3.5,1.7,,2.5,,8.5,8.0,5.0,8.2,5000,,6.33
368,Boston Scott,PHI,NYG,6.4,5.8,0.5,0.1,0.3,1.9,16.7,8.9,,5.1,12.8,5900,,6.2
91,Jordan Howard,MIA,LAC,6.7,6.4,6.1,0.4,,,,,7.9,5.5,7.9,5200,,6.15
224,Reggie Bonnafon,CAR,TB,,,1.6,14.1,,,,,,7.8,,4600,,5.61
186,Devonta Freeman,NYG,PHI,,,1.0,8.8,15.7,6.2,0.8,,,6.5,0.8,5400,,5.53
56,Devontae Booker,LV,DEN,6.7,1.0,3.1,,7.2,,2.4,5.1,12.8,5.5,6.8,5200,,5.38
106,Latavius Murray,NO,SF,4.8,4.3,7.0,20.8,6.7,,6.1,4.6,5.2,7.4,5.3,5000,,5.34
389,Ke'Shawn Vaughn,TB,CAR,,,,9.6,-0.5,4.2,,,,4.4,,4700,,4.85
205,Cam Akers,LAR,SEA,4.8,1.3,,,6.1,,,5.9,,4.5,5.9,5100,,4.84
409,T.J. Yeldon,BUF,ARI,,,1.8,0.0,13.9,,,,,5.2,,4500,,4.77
95,Gabe Nabers,LAC,MIA,,,,1.4,,,0.0,6.7,6.9,3.8,4.5,4700,,4.61
67,Tyler Ervin,GB,JAX,4.9,0.9,2.3,1.3,,,,1.2,9.2,3.3,5.2,4900,,4.59
210,Peyton Barber,WSH,DET,14.9,0.1,0.6,0.5,,1.5,3.4,,,3.5,3.4,4500,,4.57
179,Benny Snell,PIT,CIN,11.3,-1.4,1.1,,1.9,8.6,6.2,,0.1,4.0,3.2,4900,,4.12
119,Dion Lewis,NYG,PHI,0.1,13.6,1.5,2.8,1.1,1.5,0.3,7.8,3.1,3.5,3.7,4600,,4.11
130,JaMycal Hasty,SF,NO,,,2.3,,,3.7,7.8,9.6,2.3,5.1,6.6,5100,,3.84
123,Salvon Ahmed,MIA,LAC,,,,,,,,,3.8,3.8,3.8,4900,,3.76
292,Dontrell Hilliard,CLE,HOU,,,,2.6,,2.9,,,,2.8,,4600,,3.63
353,Samaje Perine,CIN,PIT,,,,,,0.0,1.1,9.9,,3.7,5.5,4700,,3.42
133,Jalen Richard,LV,DEN,2.0,8.6,3.7,2.6,5.0,,2.4,2.3,2.7,3.7,2.5,4500,,3.05
268,Royce Freeman,DEN,LV,1.7,2.0,4.5,2.2,,3.5,2.2,,,2.7,2.2,4800,,3.05
313,D'Ernest Johnson,CLE,HOU,0.5,,,9.5,4.1,0.1,0.3,1.6,,2.7,1.0,4800,,2.84
229,Matt Breida,MIA,LAC,2.2,4.4,0.4,6.3,6.4,3.2,,1.3,,3.5,1.3,4600,Q,2.81
70,Travis Homer,SEA,LAR,1.3,2.1,1.9,7.3,1.4,,1.0,0.4,9.5,3.1,3.6,5300,,2.62
251,A.J. Dillon,GB,JAX,1.4,1.7,,0.3,,3.1,1.1,4.2,,2.0,2.7,4900,O,2.62
334,LeSean McCoy,TB,CAR,0.7,4.6,3.4,1.1,,1.2,,,,2.2,,4600,,2.42
243,Tevin Coleman,SF,NO,2.9,5.0,,,,,,2.0,,3.3,2.0,5000,O,2.01
242,Corey Clement,PHI,NYG,3.1,,0.8,0.3,,,2.6,3.3,,2.0,3.0,5000,,1.92
118,Anthony McFarland,PIT,CIN,,,5.4,,0.6,1.3,0.6,0.1,3.2,1.9,1.3,,Q,1.88
139,Patrick Laird,MIA,LAC,1.9,,,,,0.7,,,2.1,1.6,2.1,4700,,1.73
338,Ty Montgomery,NO,SF,-0.4,3.5,,,,,,,,1.6,,4600,,1.26
393,DeAndre Washington,MIA,LAC,,,,,,,1.2,,,1.2,1.2,4500,,1.19
187,Cullen Gillaspia,HOU,CLE,,,1.1,,,,,,,1.1,,4500,,1.07
176,Elijhaa Penny,NYG,PHI,,,,,0.3,,,1.6,0.2,0.7,0.9,4500,,0.88
